se	O	O	O	O	
rabattait	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
justaucorps	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
plis	O	O	O	O	
flottants	O	O	O	O	
annonçaient	O	O	O	O	
qu'il	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
taillé	O	O	O	O	
pour	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
plus	I-PER	O	O	O	
grand	I-PER	O	O	O	
et	I-PER	O	O	O	
plus	I-PER	O	O	O	
gros	I-PER	O	O	O	
que	I-PER	O	O	O	
le	B-PER	O	O	O	
fluet	I-PER	O	O	O	
baron.	I-PER	O	O	O	
Les	O	O	O	O	
manches	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
pourpoint	O	O	O	O	
cachaient	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
manches	O	O	O	O	
d'un	O	O	O	O	
froc,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
entrait	O	O	O	O	
jusqu'au	O	O	O	O	
ventre	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
bottes	O	O	O	O	
à	O	O	O	O	
chaudron,	O	O	O	O	
ergotées	O	O	O	O	
d'un	O	O	O	O	
éperon	O	O	O	O	
de	O	O	O	O	
fer.	O	O	O	O	
Cette	O	O	O	O	
défroque	O	O	O	O	
hétéroclite	O	O	O	O	
était	O	O	O	O	
celle	O	O	O	O	
de	O	O	O	O	
feu	O	B-PER	O	O	
son	O	I-PER	O	O	
père,	O	I-PER	O	O	
mort	O	I-PER	O	O	
depuis	O	I-PER	O	O	
quelques	B-TIME	I-PER	O	O	
années,	I-TIME	I-PER	O	O	
et	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
achevait	O	O	O	O	
d'user	O	O	O	O	
les	O	O	O	O	
habits,	O	O	O	O	
déjà	O	O	O	O	
mûrs	O	O	O	O	
pour	O	O	O	O	
le	B-PER	O	O	O	
fripier	I-PER	O	O	O	
à	I-PER	O	O	O	
l'époque	O	B-TIME	O	O	
du	O	I-TIME	O	O	
décès	O	I-TIME	O	O	
de	O	I-TIME	O	O	
leur	B-PER	I-TIME	O	O	
premier	I-PER	I-TIME	O	O	
possesseur.	I-PER	I-TIME	O	O	
Ainsi	O	O	O	O	
accoutré	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
vêtements,	O	O	O	O	
peut-être	O	O	O	O	
fort	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
mode	O	O	O	O	
au	O	B-TIME	O	O	
commencement	O	I-TIME	O	O	
de	O	I-TIME	O	O	
l'autre	B-TIME	I-TIME	O	O	
règne,	I-TIME	I-TIME	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
baron	I-PER	O	O	O	
avait	I-PER	O	O	O	
l'air	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois	O	O	O	O	
ridicule	O	O	O	O	
et	O	O	O	O	
touchant	O	O	O	O	
;	O	O	O	O	
on	O	O	O	O	
l'eût	O	O	O	O	
pris	O	O	O	O	
pour	O	O	O	O	
son	B-PER	O	O	O	
propre	I-PER	O	O	O	
aïeul.	I-PER	O	O	O	
Quoiqu'il	O	O	O	O	
professât	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
mémoire	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
une	I-PER	O	O	O	
vénération	O	O	O	O	
toute	O	O	O	O	
filiale	O	O	O	O	
et	O	O	O	O	
que	O	O	O	O	
souvent	O	O	O	O	
les	O	O	O	O	
larmes	O	O	O	O	
lui	O	O	O	O	
vinssent	O	O	O	O	
aux	O	O	O	O	
yeux	O	O	O	O	
en	O	O	O	O	
endossant	O	O	O	O	
ces	O	O	O	O	
chères	O	O	O	O	
reliques,	O	O	O	O	
qui	O	O	O	O	
semblaient	O	O	O	O	
conserver	O	O	O	O	
dans	O	O	O	O	
leurs	O	O	O	O	
plis	O	O	O	O	
les	O	O	O	O	
gestes	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
attitudes	O	O	O	O	
du	B-PER	O	O	O	
vieux	I-PER	O	O	O	
gentilhomme	I-PER	O	O	O	
défunt,	I-PER	O	O	O	
ce	O	O	O	O	
n'était	O	O	O	O	
pas	O	O	O	O	
précisément	O	O	O	O	
par	O	O	O	O	
goût	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
Sigognac	I-PER	O	O	O	
s'affublait	I-PER	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
garde-robe	O	O	O	O	
paternelle.	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
possédait	O	O	O	O	
pas	O	O	O	O	
d'autres	O	O	O	O	
vêtements	O	O	O	O	
et	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
tout	O	O	O	O	
heureux	O	O	O	O	
de	O	O	O	O	
déterrer	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
d'une	O	O	O	O	
malle	O	O	O	O	
cette	O	O	O	O	
portion	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
héritage.	O	O	O	O	
Ses	O	O	O	O	
habits	O	O	O	O	
d'adolescent	O	O	O	O	
étaient	O	O	O	O	
devenus	O	O	O	O	
trop	O	O	O	O	
petits	O	O	O	O	
et	O	O	O	O	
trop	O	O	O	O	
étroits.	O	O	O	O	
Au	O	O	O	O	
moins	O	O	O	O	
il	O	O	O	O	
tenait	O	O	O	O	
à	O	O	O	O	
l'aise	O	O	O	O	
dans	O	O	O	O	
ceux	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père.	I-PER	O	O	O	
Les	O	B-PER	O	O	
paysans,	O	I-PER	O	O	
habitués	O	I-PER	O	O	
à	O	I-PER	O	O	
les	O	I-PER	O	O	
vénérer	O	I-PER	O	O	
sur	O	I-PER	O	O	
le	O	I-PER	O	O	
dos	O	I-PER	O	O	
du	B-PER	I-PER	O	O	
vieux	I-PER	I-PER	O	O	
baron,	I-PER	I-PER	O	O	
ne	O	O	O	O	
les	O	O	O	O	
trouvaient	O	O	O	O	
pas	O	O	O	O	
ridicules	O	O	O	O	
sur	O	O	O	O	
celui	O	O	O	O	
du	B-PER	O	O	O	
fils,	I-PER	O	O	O	
et	O	O	O	O	
ils	O	O	O	O	
les	O	O	O	O	
saluaient	O	O	O	O	
avec	O	O	O	O	
la	O	O	O	O	
même	O	O	O	O	
déférence	O	O	O	O	
;	O	O	O	O	
ils	O	O	O	O	
n'apercevaient	O	O	O	O	
pas	O	O	O	O	
plus	O	O	O	O	
les	O	O	O	O	
déchirures	O	O	O	O	
du	O	O	O	O	
pourpoint	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
lézardes	O	O	O	O	
du	B-FAC	O	O	O	
château.	I-FAC	O	O	O	
Sigognac,	B-PER	O	O	O	
tout	O	O	O	O	
pauvre	O	O	O	O	
qu'il	O	O	O	O	
fût,	O	O	O	O	
était	O	O	O	O	
toujours	O	O	O	O	
à	O	O	O	O	
leurs	O	O	O	O	
yeux	O	O	O	O	
le	B-PER	O	O	O	
seigneur,	I-PER	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
décadence	O	O	O	O	
de	O	O	O	O	
cette	B-PER	O	O	O	
famille	I-PER	O	O	O	
ne	I-PER	O	O	O	
les	O	O	O	O	
frappait	O	O	O	O	
pas	O	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
eût	O	O	O	O	
fait	O	O	O	O	
les	B-PER	O	O	O	
étrangers	I-PER	O	O	O	
;	I-PER	O	O	O	
et	O	O	O	O	
c'était	O	O	O	O	
cependant	O	O	O	O	
un	O	O	O	O	
spectacle	O	O	O	O	
assez	O	O	O	O	
grotesquement	O	O	O	O	
mélancolique	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
voir	O	O	O	O	
passer	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
baron	I-PER	O	O	O	
dans	I-PER	O	O	O	
ses	O	O	O	O	
vieux	O	O	O	O	
habits,	O	O	O	O	
sur	O	O	O	O	
son	B-NO_PER	O	O	O	
vieux	I-NO_PER	O	O	O	
cheval,	I-NO_PER	O	O	O	
accompagné	O	O	O	O	
de	O	O	O	O	
son	B-NO_PER	O	O	O	
vieux	I-NO_PER	O	O	O	
chien,	I-NO_PER	O	O	O	
comme	O	O	O	O	
ce	O	B-PER	O	O	
chevalier	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-NO_PER	I-PER	O	O	
Mort	I-NO_PER	I-PER	O	O	
de	I-NO_PER	I-PER	O	O	
la	O	I-PER	O	O	
gravure	O	I-PER	O	O	
d'Albert	B-PER	I-PER	O	O	
Dürer.	I-PER	I-PER	O	O	

Le	B-PER	O	O	O	
Baron	I-PER	O	O	O	
s'assit	I-PER	O	O	O	
en	O	O	O	O	
silence	O	O	O	O	
devant	O	O	O	O	
la	O	O	O	O	
petite	O	O	O	O	
table,	O	O	O	O	
après	O	O	O	O	
avoir	O	O	O	O	
répondu	O	O	O	O	
d'un	O	O	O	O	
geste	O	O	O	O	
de	O	O	O	O	
main	O	O	O	O	
bienveillant	O	O	O	O	
au	O	O	O	O	
salut	O	O	O	O	
respectueux	O	O	O	O	
de	O	O	O	O	
Pierre.	B-PER	O	O	O	

Celui-ci	O	O	O	O	
détacha	O	O	O	O	
la	O	O	O	O	
marmite	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
crémaillère,	O	O	O	O	
en	O	O	O	O	
versa	O	O	O	O	
le	O	O	O	O	
contenu	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
pain	O	O	O	O	
taillé	O	O	O	O	
d'avance	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
écuelle	O	O	O	O	
de	O	O	O	O	
terre	O	O	O	O	
commune	O	O	O	O	
qu'il	O	O	O	O	
posa	O	O	O	O	
devant	O	O	O	O	
le	B-PER	O	O	O	
Baron	I-PER	O	O	O	
;	I-PER	O	O	O	
c'était	O	O	O	O	
ce	O	O	O	O	
potage	O	O	O	O	
vulgaire	O	O	O	O	
qu'on	O	O	O	O	
mange	O	O	O	O	
encore	O	O	O	O	
en	O	O	O	O	
Gascogne,	B-GPE	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
nom	O	O	O	O	
de	O	O	O	O	
garbure	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
il	O	O	O	O	
tira	O	O	O	O	
de	O	O	O	O	
l'armoire	O	O	O	O	
un	O	O	O	O	
bloc	O	O	O	O	
de	O	O	O	O	
miasson	O	O	O	O	
tremblant	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
serviette	O	O	O	O	
saupoudrée	O	O	O	O	
de	O	O	O	O	
farine	O	O	O	O	
de	O	O	O	O	
maïs	O	O	O	O	
et	O	O	O	O	
l'apporta	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
avec	O	O	O	O	
la	O	O	O	O	
planchette	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
soutenait.	O	O	O	O	
Ce	O	O	O	O	
mets	O	O	O	O	
local	O	O	O	O	
avec	O	O	O	O	
la	O	O	O	O	
garbure	O	O	O	O	
graissée	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
morceau	O	O	O	O	
de	O	O	O	O	
lard	O	O	O	O	
dérobé,	O	O	O	O	
sans	O	O	O	O	
doute,	O	O	O	O	
à	O	O	O	O	
l'appât	O	O	O	O	
d'une	O	O	O	O	
souricière,	O	O	O	O	
vu	O	O	O	O	
son	O	O	O	O	
exiguïté,	O	O	O	O	
formait	O	O	O	O	
le	O	O	O	O	
frugal	O	O	O	O	
repas	O	O	O	O	
du	B-PER	O	O	O	
Baron,	I-PER	O	O	O	
qui	O	O	O	O	
mangeait	O	O	O	O	
d'un	O	O	O	O	
air	O	O	O	O	
distrait	O	O	O	O	
entre	O	O	O	O	
Miraut	B-NO_PER	B-NO_PER	O	O	
et	I-NO_PER	I-NO_PER	O	O	
Béelzébuth,	B-NO_PER	I-NO_PER	O	O	
tous	O	O	O	O	
deux	O	O	O	O	
en	O	O	O	O	
extase	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
museau	O	O	O	O	
en	O	O	O	O	
l'air	O	O	O	O	
de	O	O	O	O	
chaque	O	O	O	O	
côté	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
chaise,	O	O	O	O	
attendant	O	O	O	O	
qu'il	O	O	O	O	
tombât	O	O	O	O	
sur	O	O	O	O	
eux	O	O	O	O	
quelques	O	O	O	O	
miettes	O	O	O	O	
du	O	O	O	O	
festin.	O	O	O	O	
De	O	O	O	O	
temps	O	O	O	O	
à	O	O	O	O	
autre	O	O	O	O	
le	B-PER	O	O	O	
Baron	I-PER	O	O	O	
jetait	I-PER	O	O	O	
à	O	O	O	O	
Miraut,	B-NO_PER	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
laissait	O	O	O	O	
pas	O	O	O	O	
arriver	O	O	O	O	
le	O	O	O	O	
morceau	O	O	O	O	
à	O	O	O	O	
terre,	O	O	O	O	
une	O	O	O	O	
bouchée	O	O	O	O	
de	O	O	O	O	
pain	O	O	O	O	
à	O	O	O	O	
laquelle	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
toucher	O	O	O	O	
la	O	O	O	O	
tranche	O	O	O	O	
de	O	O	O	O	
lard	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
donner	O	O	O	O	
au	O	O	O	O	
moins	O	O	O	O	
le	O	O	O	O	
parfum	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
viande.	O	O	O	O	
La	O	O	O	O	
couenne	O	O	O	O	
échut	O	O	O	O	
au	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
noir,	I-NO_PER	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
satisfaction	O	O	O	O	
se	O	O	O	O	
traduisit	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
grondements	O	O	O	O	
sourds	O	O	O	O	
et	O	O	O	O	
une	O	O	O	O	
patte	O	O	O	O	
étendue	O	O	O	O	
en	O	O	O	O	
avant,	O	O	O	O	
toutes	O	O	O	O	
griffes	O	O	O	O	
dehors,	O	O	O	O	
comme	O	O	O	O	
prête	O	O	O	O	
à	O	O	O	O	
défendre	O	O	O	O	
sa	O	O	O	O	
proie.	O	O	O	O	

Ce	O	O	O	O	
maigre	O	O	O	O	
régal	O	O	O	O	
terminé,	O	O	O	O	
le	B-PER	O	O	O	
Baron	I-PER	O	O	O	
parut	I-PER	O	O	O	
tomber	O	O	O	O	
dans	O	O	O	O	
des	O	O	O	O	
réflexions	O	O	O	O	
douloureuses,	O	O	O	O	
ou	O	O	O	O	
tout	O	O	O	O	
au	O	O	O	O	
moins	O	O	O	O	
dans	O	O	O	O	
une	O	O	O	O	
distraction	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
sujet	O	O	O	O	
n'avait	O	O	O	O	
rien	O	O	O	O	
d'agréable.	O	O	O	O	
Miraut	B-NO_PER	O	O	O	
avait	I-NO_PER	O	O	O	
posé	O	O	O	O	
sa	O	O	O	O	
tête	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
genou	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
maître	I-PER	O	O	O	
et	I-PER	O	O	O	
fixait	O	O	O	O	
sur	O	O	O	O	
lui	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
voilés	O	O	O	O	
par	O	O	O	O	
l'âge	O	O	O	O	
d'une	O	O	O	O	
fleur	O	O	O	O	
bleuâtre,	O	O	O	O	
mais	O	O	O	O	
que	O	O	O	O	
semblait	O	O	O	O	
vouloir	O	O	O	O	
percer	O	O	O	O	
une	O	O	O	O	
étincelle	O	O	O	O	
d'intelligence	O	O	O	O	
presque	O	O	O	O	
humaine.	O	O	O	O	
On	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
qu'il	O	O	O	O	
comprenait	O	O	O	O	
les	O	O	O	O	
pensées	O	O	O	O	
du	B-PER	O	O	O	
Baron	I-PER	O	O	O	
et	I-PER	O	O	O	
cherchait	O	O	O	O	
à	O	O	O	O	
lui	O	O	O	O	
témoigner	O	O	O	O	
sa	O	O	O	O	
sympathie.	O	O	O	O	
Béelzébuth	B-NO_PER	O	O	O	
faisait	I-NO_PER	O	O	O	
ronfler	O	O	O	O	
son	O	O	O	O	
rouet	O	O	O	O	
aussi	O	O	O	O	
bruyamment	O	O	O	O	
que	O	O	O	O	
Berthe	B-PER	O	O	O	
la	I-PER	O	O	O	
filandière,	I-PER	O	O	O	
et	O	O	O	O	
poussait	O	O	O	O	
de	O	O	O	O	
petits	O	O	O	O	
cris	O	O	O	O	
plaintifs	O	O	O	O	
pour	O	O	O	O	
attirer	O	O	O	O	
vers	O	O	O	O	
lui	O	O	O	O	
l'attention	O	O	O	O	
envolée	O	O	O	O	
du	B-PER	O	O	O	
Baron.	I-PER	O	O	O	
Pierre	B-PER	O	O	O	
se	I-PER	O	O	O	
tenait	O	O	O	O	
debout	O	O	O	O	
à	O	O	O	O	
quelque	O	O	O	O	
distance,	O	O	O	O	
immobile	O	O	O	O	
comme	O	O	O	O	
ces	O	O	O	O	
longues	O	O	O	O	
et	O	O	O	O	
roides	O	O	O	O	
statues	O	O	O	O	
de	O	O	O	O	
granit	O	O	O	O	
qu'on	O	O	O	O	
voit	O	O	O	O	
aux	O	B-FAC	O	O	
porches	O	I-FAC	O	O	
des	B-FAC	I-FAC	O	O	
cathédrales,	I-FAC	I-FAC	O	O	
respectant	O	O	O	O	
la	O	O	O	O	
rêverie	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
maître	I-PER	O	O	O	
et	I-PER	O	O	O	
attendant	O	O	O	O	
qu'il	O	O	O	O	
lui	O	O	O	O	
donnât	O	O	O	O	
quelque	O	O	O	O	
ordre.	O	O	O	O	

Pendant	O	O	O	O	
ce	B-TIME	O	O	O	
temps	I-TIME	O	O	O	
la	B-TIME	O	O	O	
nuit	I-TIME	O	O	O	
s'était	I-TIME	O	O	O	
faite,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
grandes	O	O	O	O	
ombres	O	O	O	O	
s'entassaient	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
recoins	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cuisine,	I-FAC	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
chauves-souris	O	O	O	O	
qui	O	O	O	O	
s'accrochent	O	O	O	O	
aux	O	O	O	O	
angles	O	O	O	O	
des	O	O	O	O	
murailles	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
doigts	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
ailes	O	O	O	O	
membraneuses.	O	O	O	O	
Un	O	O	O	O	
reste	O	O	O	O	
de	O	O	O	O	
feu,	O	O	O	O	
qu'avivait	O	O	O	O	
la	O	O	O	O	
rafale	O	O	O	O	
engouffrée	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
cheminée,	I-FAC	O	O	O	
colorait	O	O	O	O	
de	O	O	O	O	
reflets	O	O	O	O	
bizarres	O	O	O	O	
le	B-PER	O	O	O	
groupe	I-PER	O	O	O	
réuni	I-PER	O	O	O	
autour	I-PER	O	O	O	
de	I-PER	O	O	O	
la	I-PER	O	O	O	
table	I-PER	O	O	O	
avec	I-PER	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
d'intimité	O	O	O	O	
triste	O	O	O	O	
qui	O	O	O	O	
faisait	O	O	O	O	
ressortir	O	O	O	O	
encore	O	O	O	O	
la	O	O	O	O	
mélancolique	O	O	O	O	
solitude	O	O	O	O	
du	B-FAC	O	O	O	
château.	I-FAC	O	O	O	
D'une	B-PER	O	O	O	
famille	I-PER	O	O	O	
jadis	I-PER	O	O	O	
puissante	I-PER	O	O	O	
et	I-PER	O	O	O	
riche	I-PER	O	O	O	
il	I-PER	O	O	O	
ne	O	O	O	O	
restait	O	O	O	O	
qu'un	B-PER	O	O	O	
rejeton	I-PER	O	O	O	
isolé,	I-PER	O	O	O	
errant	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
ombre	O	O	O	O	
dans	O	O	O	O	
ce	O	B-FAC	O	O	
manoir	O	I-FAC	O	O	
peuplé	O	I-FAC	O	O	
par	O	I-FAC	O	O	
ses	B-PER	I-FAC	O	O	
aïeux	I-PER	I-FAC	O	O	
;	I-PER	I-FAC	O	O	
d'une	B-PER	O	O	O	
livrée	I-PER	O	O	O	
nombreuse	I-PER	O	O	O	
il	I-PER	O	O	O	
n'existait	O	O	O	O	
plus	O	O	O	O	
qu'un	B-PER	O	O	O	
seul	I-PER	O	O	O	
domestique,	I-PER	O	O	O	
serviteur	I-PER	O	O	O	
par	I-PER	O	O	O	
dévouement,	I-PER	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
être	O	O	O	O	
remplacé	O	O	O	O	
;	O	O	O	O	
d'une	O	O	O	O	
meute	O	O	O	O	
de	O	O	O	O	
trente	O	O	O	O	
chiens	O	O	O	O	
courants	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
survivait	O	O	O	O	
qu'un	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
unique,	I-NO_PER	O	O	O	
presque	I-NO_PER	O	O	O	
aveugle	I-NO_PER	O	O	O	
et	I-NO_PER	O	O	O	
tout	I-NO_PER	O	O	O	
gris	I-NO_PER	O	O	O	
de	I-NO_PER	O	O	O	
vieillesse,	I-NO_PER	O	O	O	
et	O	O	O	O	
un	B-NO_PER	O	O	O	
chat	I-NO_PER	O	O	O	
noir	I-NO_PER	O	O	O	
servait	I-NO_PER	O	O	O	
d'âme	O	O	O	O	
au	B-FAC	O	O	O	
logis	I-FAC	O	O	O	
désert.	I-FAC	O	O	O	

Le	B-PER	O	O	O	
Baron	I-PER	O	O	O	
fit	I-PER	O	O	O	
signe	O	O	O	O	
à	O	O	O	O	
Pierre	B-PER	O	O	O	
qu'il	I-PER	O	O	O	
voulait	O	O	O	O	
se	O	O	O	O	
retirer.	O	O	O	O	
Pierre,	B-PER	O	O	O	
se	O	O	O	O	
baissant	O	O	O	O	
au	B-FAC	O	O	O	
foyer,	I-FAC	O	O	O	
alluma	O	O	O	O	
un	O	O	O	O	
éclat	O	O	O	O	
de	O	O	O	O	
bois	O	O	O	O	
de	O	O	O	O	
pin	O	O	O	O	
enduit	O	O	O	O	
de	O	O	O	O	
résine,	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
chandelle	O	O	O	O	
économique	O	O	O	O	
qu'emploient	O	O	O	O	
les	B-PER	O	O	O	
pauvres	I-PER	O	O	O	
paysans,	I-PER	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
précéder	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
seigneur	I-PER	O	O	O	
;	I-PER	O	O	O	
Miraut	B-NO_PER	B-NO_PER	O	O	
et	I-NO_PER	I-NO_PER	O	O	
Béelzébuth	B-NO_PER	I-NO_PER	O	O	
se	I-NO_PER	I-NO_PER	O	O	
joignirent	O	O	O	O	
au	O	O	O	O	
cortège	O	O	O	O	
:	O	O	O	O	
la	O	O	O	O	
lueur	O	O	O	O	
fumeuse	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
torche	O	O	O	O	
faisait	O	O	O	O	
vaciller	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
murailles	O	O	O	O	
de	O	O	O	O	
l'escalier	B-FAC	O	O	O	
les	I-FAC	O	O	O	
fresques	O	O	O	O	
pâlies	O	O	O	O	
et	O	O	O	O	
donnait	O	O	O	O	
une	O	O	O	O	
apparence	O	O	O	O	
de	O	O	O	O	
vie	O	O	O	O	
aux	O	O	O	O	
portraits	O	O	O	O	
enfumés	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
à	I-FAC	O	O	O	
manger	I-FAC	O	O	O	
dont	I-FAC	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
noirs	O	O	O	O	
et	O	O	O	O	
fixes	O	O	O	O	
semblaient	O	O	O	O	
lancer	O	O	O	O	
un	O	O	O	O	
regard	O	O	O	O	
de	O	O	O	O	
pitié	O	O	O	O	
douloureuse	O	O	O	O	
sur	O	O	O	O	
leur	B-PER	O	O	O	
descendant.	I-PER	O	O	O	

Arrivé	O	O	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
chambre	I-FAC	O	O	O	
à	I-FAC	O	O	O	
coucher	I-FAC	O	O	O	
fantastique	I-FAC	O	O	O	
que	I-FAC	O	O	O	
nous	O	O	O	O	
avons	O	O	O	O	
décrite,	O	O	O	O	
le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
serviteur	I-PER	O	O	O	
alluma	I-PER	O	O	O	
une	O	O	O	O	
petite	O	O	O	O	
lampe	O	O	O	O	
de	O	O	O	O	
cuivre	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
bec	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
mèche	O	O	O	O	
se	O	O	O	O	
repliait	O	O	O	O	
dans	O	O	O	O	
l'huile	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
ténia	O	O	O	O	
dans	O	O	O	O	
l'esprit-de-vin	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
montre	O	O	O	O	
d'un	B-PER	O	O	O	
apothicaire,	I-PER	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
retira	O	O	O	O	
suivi	O	O	O	O	
de	O	O	O	O	
Miraut.	B-NO_PER	O	O	O	
Béelzébuth,	B-NO_PER	O	O	O	
qui	O	O	O	O	
jouissait	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
grandes	O	O	O	O	
entrées,	O	O	O	O	
s'installa	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
des	O	O	O	O	
fauteuils.	O	O	O	O	
Le	B-PER	O	O	O	
Baron	I-PER	O	O	O	
s'affaissa	I-PER	O	O	O	
sur	O	O	O	O	
l'autre,	O	O	O	O	
accablé	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
solitude,	O	O	O	O	
le	O	O	O	O	
désœuvrement	O	O	O	O	
et	O	O	O	O	
l'ennui.	O	O	O	O	

Si	O	O	O	O	
la	B-FAC	O	O	O	
chambre	I-FAC	O	O	O	
avait	I-FAC	O	O	O	
l'air	O	O	O	O	
d'une	O	O	O	O	
chambre	O	O	O	O	
à	O	O	O	O	
revenants	O	O	O	O	
pendant	O	O	O	O	
le	B-TIME	O	O	O	
jour,	I-TIME	O	O	O	
c'était	O	O	O	O	
encore	O	O	O	O	
bien	O	O	O	O	
pis	O	O	O	O	
le	B-TIME	O	O	O	
soir	I-TIME	O	O	O	
à	I-TIME	O	O	O	
la	O	O	O	O	
clarté	O	O	O	O	
douteuse	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
lampe.	O	O	O	O	
La	O	O	O	O	
tapisserie	O	O	O	O	
prenait	O	O	O	O	
des	O	O	O	O	
tons	O	O	O	O	
livides,	O	O	O	O	
et	O	O	O	O	
le	B-PER	O	O	O	
chasseur,	I-PER	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
fond	O	O	O	O	
de	O	O	O	O	
verdure	O	O	O	O	
sombre,	O	O	O	O	
