rien	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
patience	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
faisait	O	O	O	O	
qu'ajouter	O	O	O	O	
à	O	O	O	O	
ses	B-PER	O	O	O	
mérites.	I-PER	O	O	O	
Mais,	O	O	O	O	
malgré	O	O	O	O	
cela,	O	O	O	O	
Laurence	B-PER	O	O	O	
sentit	I-PER	O	O	O	
que	O	O	O	O	
l'effroi	O	O	O	O	
et	O	O	O	O	
l'ennui	O	O	O	O	
la	O	O	O	O	
gagnaient	O	O	O	O	
entre	O	O	O	O	
ces	B-PER	O	O	O	
deux	I-PER	O	O	O	
victimes.	I-PER	O	O	O	
Un	O	O	O	O	
nuage	O	O	O	O	
passa	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
frisson	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
veines.	O	O	O	O	
Vers	O	O	O	O	
le	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
accablée	O	O	O	O	
de	O	O	O	O	
fatigue,	O	O	O	O	
quoiqu'elle	O	O	O	O	
n'eût	O	O	O	O	
pas	O	O	O	O	
fait	O	O	O	O	
un	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
la	B-TIME	O	O	O	
journée.	I-TIME	O	O	O	
Déjà	O	O	O	O	
l'horreur	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
réelle	O	O	O	O	
se	O	O	O	O	
montrait	O	O	O	O	
derrière	O	O	O	O	
cette	O	O	O	O	
poésie,	O	O	O	O	
dont	O	O	O	O	
au	B-TIME	O	O	O	
premier	I-TIME	O	O	O	
moment	I-TIME	O	O	O	
elle	I-TIME	O	O	O	
avait,	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
d'artiste,	O	O	O	O	
enveloppé	O	O	O	O	
la	O	O	O	O	
sainte	O	O	O	O	
existence	O	O	O	O	
de	O	O	O	O	
Pauline.	B-PER	O	O	O	
Elle	O	O	O	O	
eût	O	O	O	O	
voulu	O	O	O	O	
pouvoir	O	O	O	O	
persister	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
illusion,	O	O	O	O	
la	O	O	O	O	
croire	O	O	O	O	
heureuse	O	O	O	O	
et	O	O	O	O	
rayonnante	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
martyre	O	O	O	O	
comme	O	O	O	O	
une	O	B-PER	O	O	
vierge	O	I-PER	O	O	
catholique	O	I-PER	O	O	
des	B-TIME	I-PER	O	O	
anciens	I-TIME	I-PER	O	O	
jours,	I-TIME	I-PER	O	O	
voir	O	O	O	O	
la	B-PER	O	O	O	
mère	I-PER	O	O	O	
heureuse	I-PER	O	O	O	
aussi,	O	O	O	O	
oubliant	O	O	O	O	
sa	O	O	O	O	
misère	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
songer	O	O	O	O	
qu'à	O	O	O	O	
la	O	O	O	O	
joie	O	O	O	O	
d'être	O	O	O	O	
aimée	O	O	O	O	
et	O	O	O	O	
assistée	O	O	O	O	
ainsi	O	O	O	O	
;	O	O	O	O	
enfin	O	O	O	O	
elle	O	O	O	O	
eût	O	O	O	O	
voulu,	O	O	O	O	
puisque	O	O	O	O	
ce	O	O	O	O	
sombre	O	O	O	O	
tableau	O	O	O	O	
d'intérieur	O	O	O	O	
était	O	O	O	O	
sous	O	O	O	O	
ses	O	O	O	O	
yeux,	O	O	O	O	
y	O	O	O	O	
contempler	O	O	O	O	
des	B-NO_PER	O	O	O	
anges	I-NO_PER	O	O	O	
de	I-NO_PER	O	O	O	
lumière,	I-NO_PER	O	O	O	
et	O	O	O	O	
non	O	O	O	O	
de	O	O	O	O	
tristes	O	O	O	O	
figures	O	O	O	O	
chagrines	O	O	O	O	
et	O	O	O	O	
froides	O	O	O	O	
comme	O	O	O	O	
la	O	O	O	O	
réalité.	O	O	O	O	
Le	O	O	O	O	
plus	O	O	O	O	
léger	O	O	O	O	
pli	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
front	O	O	O	O	
angélique	O	O	O	O	
de	O	O	O	O	
Pauline	B-PER	O	O	O	
faisait	I-PER	O	O	O	
ombre	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
tableau	O	O	O	O	
;	O	O	O	O	
un	O	O	O	O	
mot	O	O	O	O	
prononcé	O	O	O	O	
sèchement	O	O	O	O	
par	O	O	O	O	
cette	O	O	O	O	
bouche	O	O	O	O	
si	O	O	O	O	
pure	O	O	O	O	
détruisait	O	O	O	O	
la	O	O	O	O	
mansuétude	O	O	O	O	
mystérieuse	O	O	O	O	
que	O	O	O	O	
Laurence,	B-PER	O	O	O	
au	O	O	O	O	
premier	O	O	O	O	
abord,	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
vue	O	O	O	O	
régner.	O	O	O	O	
Et	O	O	O	O	
pourtant	O	O	O	O	
ce	O	O	O	O	
pli	O	O	O	O	
au	O	O	O	O	
front	O	O	O	O	
était	O	O	O	O	
une	O	O	O	O	
prière	O	O	O	O	
;	O	O	O	O	
ce	O	O	O	O	
mot	O	O	O	O	
errant	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
lèvres,	O	O	O	O	
une	O	O	O	O	
parole	O	O	O	O	
de	O	O	O	O	
sollicitude	O	O	O	O	
ou	O	O	O	O	
de	O	O	O	O	
consolation	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
tout	O	O	O	O	
cela	O	O	O	O	
était	O	O	O	O	
glacé	O	O	O	O	
comme	O	O	O	O	
l'égoïsme	O	O	O	O	
chrétien,	O	O	O	O	
qui	O	O	O	O	
nous	O	O	O	O	
fait	O	O	O	O	
tout	O	O	O	O	
supporter	O	O	O	O	
en	O	O	O	O	
vue	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
récompense,	O	O	O	O	
et	O	O	O	O	
désolé	O	O	O	O	
comme	O	O	O	O	
le	O	O	O	O	
renoncement	O	O	O	O	
monastique,	O	O	O	O	
qui	O	O	O	O	
nous	O	O	O	O	
défend	O	O	O	O	
de	O	O	O	O	
trop	O	O	O	O	
adoucir	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
humaine	O	O	O	O	
à	O	O	O	O	
autrui	O	O	O	O	
aussi	O	O	O	O	
bien	O	O	O	O	
qu'à	O	O	O	O	
nous-mêmes.	O	O	O	O	

Tandis	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
premier	O	O	O	O	
enthousiasme	O	O	O	O	
de	O	O	O	O	
l'admiration	O	O	O	O	
naïve	O	O	O	O	
s'affaiblissait	O	O	O	O	
chez	O	O	O	O	
l'actrice,	B-PER	O	O	O	
tout	O	O	O	O	
aussi	O	O	O	O	
naïvement	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
dépit	O	O	O	O	
d'elles-mêmes,	O	O	O	O	
une	O	O	O	O	
modification	O	O	O	O	
d'idées	O	O	O	O	
s'opérait	O	O	O	O	
en	O	O	O	O	
sens	O	O	O	O	
inverse	O	O	O	O	
chez	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
bourgeoises.	I-PER	O	O	O	
La	B-PER	O	O	O	
fille,	I-PER	O	O	O	
tout	O	O	O	O	
en	O	O	O	O	
frémissant	O	O	O	O	
à	O	O	O	O	
l'idée	O	O	O	O	
des	O	O	O	O	
pompes	O	O	O	O	
mondaines	O	O	O	O	
où	O	O	O	O	
son	B-PER	O	O	O	
amie	I-PER	O	O	O	
s'était	I-PER	O	O	O	
jetée,	O	O	O	O	
avait	O	O	O	O	
souvent	O	O	O	O	
ressenti,	O	O	O	O	
peut-être	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
insu,	O	O	O	O	
des	O	O	O	O	
élans	O	O	O	O	
de	O	O	O	O	
curiosité	O	O	O	O	
pour	O	O	O	O	
ce	O	O	O	O	
monde	O	O	O	O	
inconnu,	O	O	O	O	
plein	O	O	O	O	
de	O	O	O	O	
terreurs	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
prestiges,	O	O	O	O	
où	O	O	O	O	
ses	O	O	O	O	
principes	O	O	O	O	
lui	O	O	O	O	
défendaient	O	O	O	O	
de	O	O	O	O	
porter	O	O	O	O	
un	O	O	O	O	
seul	O	O	O	O	
regard.	O	O	O	O	
En	O	O	O	O	
voyant	O	O	O	O	
Laurence,	B-PER	O	O	O	
en	O	O	O	O	
admirant	O	O	O	O	
sa	O	O	O	O	
beauté,	O	O	O	O	
sa	O	O	O	O	
grâce,	O	O	O	O	
ses	O	O	O	O	
manières	O	O	O	O	
tantôt	O	O	O	O	
nobles	O	O	O	O	
comme	O	O	O	O	
celles	O	O	O	O	
d'une	O	O	O	O	
reine	O	O	O	O	
de	O	O	O	O	
théâtre,	O	O	O	O	
tantôt	O	O	O	O	
libres	O	O	O	O	
et	O	O	O	O	
enjouées	O	O	O	O	
comme	O	O	O	O	
celles	O	O	O	O	
d'un	O	O	O	O	
enfant	O	O	O	O	
(car	O	O	O	O	
l'artiste	O	B-PER	O	O	
aimée	O	I-PER	O	O	
du	B-PER	I-PER	O	O	
public	I-PER	I-PER	O	O	
est	I-PER	I-PER	O	O	
comme	O	O	O	O	
un	B-PER	O	O	O	
enfant	I-PER	O	O	O	
à	I-PER	O	O	O	
qui	O	O	O	O	
l'univers	O	O	O	O	
sert	O	O	O	O	
de	O	O	O	O	
famille),	B-PER	O	O	O	
elle	O	O	O	O	
sentait	O	O	O	O	
éclore	O	O	O	O	
en	O	O	O	O	
elle	O	O	O	O	
un	O	O	O	O	
sentiment	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois	O	O	O	O	
enivrant	O	O	O	O	
et	O	O	O	O	
douloureux,	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
qui	O	O	O	O	
tenait	O	O	O	O	
le	O	O	O	O	
milieu	O	O	O	O	
entre	O	O	O	O	
l'admiration	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
crainte,	O	O	O	O	
entre	O	O	O	O	
la	O	O	O	O	
tendresse	O	O	O	O	
et	O	O	O	O	
l'envie.	O	O	O	O	
Quant	O	O	O	O	
à	O	O	O	O	
l'aveugle,	B-PER	O	O	O	
elle	O	O	O	O	
était	O	O	O	O	
instinctivement	O	O	O	O	
captivée	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
vivifiée	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
beau	O	O	O	O	
son	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
voix,	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
pureté	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
langage,	O	O	O	O	
par	O	O	O	O	
l'animation	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
causerie	O	O	O	O	
intelligente,	O	O	O	O	
colorée	O	O	O	O	
et	O	O	O	O	
profondément	O	O	O	O	
naturelle,	O	O	O	O	
qui	O	O	O	O	
caractérise	O	O	O	O	
les	B-PER	O	O	O	
vrais	I-PER	O	O	O	
artistes,	I-PER	O	O	O	
et	O	O	O	O	
ceux	B-PER	O	O	O	
du	I-PER	O	O	O	
théâtre	I-PER	O	O	O	
particulièrement.	I-PER	O	O	O	
La	O	B-PER	O	O	
mère	O	I-PER	O	O	
de	O	I-PER	O	O	
Pauline,	B-PER	I-PER	O	O	
quoique	O	O	O	O	
remplie	O	O	O	O	
d'entêtement	O	O	O	O	
dévot	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
morgue	O	O	O	O	
provinciale,	O	O	O	O	
était	O	O	O	O	
une	B-PER	O	O	O	
femme	I-PER	O	O	O	
assez	I-PER	O	O	O	
distinguée	I-PER	O	O	O	
et	I-PER	O	O	O	
assez	I-PER	O	O	O	
instruite	I-PER	O	O	O	
pour	I-PER	O	O	O	
le	O	O	O	O	
monde	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
avait	O	O	O	O	
vécu.	O	O	O	O	
Elle	O	O	O	O	
l'était	O	O	O	O	
du	O	O	O	O	
moins	O	O	O	O	
assez	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
sentir	O	O	O	O	
frappée	O	O	O	O	
et	O	O	O	O	
charmée,	O	O	O	O	
malgré	O	O	O	O	
elle,	O	O	O	O	
d'entendre	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
de	O	O	O	O	
si	O	O	O	O	
différent	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
entourage	I-PER	O	O	O	
habituel	I-PER	O	O	O	
et	I-PER	O	O	O	
de	O	O	O	O	
si	O	O	O	O	
supérieur	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
jamais	O	O	O	O	
rencontré.	O	O	O	O	
Peut-être	O	O	O	O	
ne	O	O	O	O	
s'en	O	O	O	O	
rendait-elle	O	O	O	O	
pas	O	O	O	O	
bien	O	O	O	O	
compte	O	O	O	O	
à	O	O	O	O	
elle-même	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
est	O	O	O	O	
certain	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
efforts	O	O	O	O	
de	O	O	O	O	
Laurence	B-PER	O	O	O	
pour	I-PER	O	O	O	
la	O	O	O	O	
faire	O	O	O	O	
revenir	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
préventions	O	O	O	O	
réussissaient	O	O	O	O	
au	O	O	O	O	
delà	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
espérances.	O	O	O	O	
La	B-PER	O	O	O	
vieille	I-PER	O	O	O	
femme	I-PER	O	O	O	
commençait	I-PER	O	O	O	
à	O	O	O	O	
s'amuser	O	O	O	O	
si	O	O	O	O	
réellement	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
causerie	O	O	O	O	
de	O	O	O	O	
l'actrice,	B-PER	O	O	O	
qu'elle	O	O	O	O	
l'entendit	O	O	O	O	
avec	O	O	O	O	
regret,	O	O	O	O	
presque	O	O	O	O	
avec	O	O	O	O	
effroi,	O	O	O	O	
demander	O	O	O	O	
des	B-VEH	O	O	O	
chevaux	I-VEH	O	O	O	
de	I-VEH	O	O	O	
poste.	I-VEH	O	O	O	
Elle	O	O	O	O	
fit	O	O	O	O	
alors	O	O	O	O	
un	O	O	O	O	
grand	O	O	O	O	
effort	O	O	O	O	
sur	O	O	O	O	
elle-même,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
pria	O	O	O	O	
de	O	O	O	O	
rester	O	O	O	O	
jusqu'au	O	O	O	O	
lendemain.	O	O	O	O	
Laurence	B-PER	O	O	O	
se	I-PER	O	O	O	
fit	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
prier.	O	O	O	O	
Sa	B-PER	O	O	O	
mère,	I-PER	O	O	O	
retenue	O	O	O	O	
à	O	O	O	O	
Paris	B-GPE	O	O	O	
par	I-GPE	O	O	O	
une	O	O	O	O	
indisposition	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
seconde	I-PER	O	O	O	
fille,	I-PER	O	O	O	
n'avait	O	O	O	O	
pu	O	O	O	O	
partir	O	O	O	O	
avec	O	O	O	O	
elle.	O	O	O	O	
Les	O	O	O	O	
engagements	O	O	O	O	
de	O	O	O	O	
Laurence	B-PER	O	O	O	
avec	I-PER	O	O	O	
le	O	B-FAC	O	O	
théâtre	O	I-FAC	O	O	
d'Orléans	B-GPE	I-FAC	O	O	
l'avaient	I-GPE	I-FAC	O	O	
forcée	O	O	O	O	
de	O	O	O	O	
les	O	O	O	O	
y	O	O	O	O	
devancer	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
leur	O	O	O	O	
avait	O	O	O	O	
donné	O	O	O	O	
rendez-vous	O	O	O	O	
à	O	O	O	O	
Lyon,	B-GPE	O	O	O	
et	O	O	O	O	
Laurence	B-PER	O	O	O	
voulait	I-PER	O	O	O	
y	O	O	O	O	
arriver	O	O	O	O	
en	O	O	O	O	
même	O	O	O	O	
temps	O	O	O	O	
qu'elles,	O	O	O	O	
sachant	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
sa	B-PER	B-PER	O	O	
mère	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
sa	B-PER	I-PER	O	O	
sœur,	I-PER	I-PER	O	O	
après	O	O	O	O	
quinze	B-TIME	O	O	O	
jours	I-TIME	O	O	O	
de	I-TIME	O	O	O	
séparation	I-TIME	O	O	O	
(la	I-TIME	O	O	O	
première	O	O	O	O	
de	O	O	O	O	
leur	O	O	O	O	
vie),	O	O	O	O	
l'attendraient	O	O	O	O	
impatiemment.	O	O	O	O	
Cependant	O	O	O	O	
l'aveugle	B-PER	O	O	O	
insista	I-PER	O	O	O	
tellement,	O	O	O	O	
et	O	O	O	O	
Pauline,	B-PER	O	O	O	
à	O	O	O	O	
l'idée	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
séparer	O	O	O	O	
de	O	O	O	O	
nouveau,	O	O	O	O	
et	O	O	O	O	
pour	O	O	O	O	
jamais	O	O	O	O	
sans	O	O	O	O	
doute,	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
amie,	I-PER	O	O	O	
versa	O	O	O	O	
des	O	O	O	O	
larmes	O	O	O	O	
si	O	O	O	O	
sincères,	O	O	O	O	
que	O	O	O	O	
Laurence	B-PER	O	O	O	
céda,	I-PER	O	O	O	
écrivit	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
de	I-PER	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
être	O	O	O	O	
inquiète	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
retardait	O	O	O	O	
d'un	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
son	I-TIME	O	O	O	
arrivée	O	O	O	O	
à	O	O	O	O	
Lyon,	B-GPE	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
commanda	O	O	O	O	
ses	B-VEH	O	O	O	
chevaux	I-VEH	O	O	O	
que	I-VEH	O	O	O	
pour	O	O	O	O	
le	B-TIME	O	O	O	
lendemain	I-TIME	O	O	O	
au	B-TIME	O	O	O	
soir.	I-TIME	O	O	O	
L'aveugle,	B-PER	O	O	O	
entraînée	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
en	O	O	O	O	
plus,	O	O	O	O	
poussa	O	O	O	O	
la	O	O	O	O	
gracieuseté	O	O	O	O	
jusqu'à	O	O	O	O	
vouloir	O	O	O	O	
dicter	O	O	O	O	
une	O	O	O	O	
phrase	O	O	O	O	
amicale	O	O	O	O	
pour	O	O	O	O	
son	B-PER	O	O	O	
ancienne	I-PER	O	O	O	
connaissance,	I-PER	O	O	O	
la	O	O	O	O	
mère	O	O	O	O	
de	O	O	O	O	
Laurence.	B-PER	O	O	O	

—	O	O	O	O	
Cette	B-PER	O	O	O	
pauvre	I-PER	O	O	O	
madame	I-PER	O	O	O	
S	I-PER	O	O	O	
…	I-PER	O	O	O	
ajouta-t-elle	O	O	O	O	
lorsqu'elle	O	O	O	O	
eut	O	O	O	O	
entendu	O	O	O	O	
plier	O	O	O	O	
la	O	O	O	O	
lettre	O	O	O	O	
et	O	O	O	O	
pétiller	O	O	O	O	
la	O	O	O	O	
cire	O	O	O	O	
à	O	O	O	O	
cacheter,	O	O	O	O	
c'était	O	O	O	O	
une	B-PER	O	O	O	
bien	I-PER	O	O	O	
excellente	I-PER	O	O	O	
personne,	I-PER	O	O	O	
spirituelle,	O	O	O	O	
gaie,	O	O	O	O	
confiante	O	O	O	O	
…	O	O	O	O	
et	O	O	O	O	
bien	O	O	O	O	
étourdie	O	O	O	O	
!	O	O	O	O	
car	O	O	O	O	
enfin,	O	O	O	O	
ma	B-PER	O	O	O	
pauvre	I-PER	O	O	O	
enfant,	I-PER	O	O	O	
c'est	O	O	O	O	
elle	O	O	O	O	
qui	O	O	O	O	
répondra	O	O	O	O	
devant	O	O	O	O	
Dieu	O	O	O	O	
du	O	O	O	O	
malheur	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
eu	O	O	O	O	
de	O	O	O	O	
monter	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
planches.	O	O	O	O	
Elle	O	O	O	O	
pouvait	O	O	O	O	
s'y	O	O	O	O	
opposer,	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
l'a	O	O	O	O	
pas	O	O	O	O	
fait	O	O	O	O	
!	O	O	O	O	
Je	O	O	O	O	
lui	O	O	O	O	
ai	O	O	O	O	
écrit	O	O	O	O	
trois	O	O	O	O	
lettres	O	O	O	O	
à	O	O	O	O	
cette	B-TIME	O	O	O	
occasion,	I-TIME	O	O	O	
et	O	O	O	O	
Dieu	O	O	O	O	
sait	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
les	O	O	O	O	
a	O	O	O	O	
lues	O	O	O	O	
!	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
m'eût	O	O	O	O	
écoutée,	O	O	O	O	
tu	O	O	O	O	
n'en	O	O	O	O	
serais	O	O	O	O	
pas	O	O	O	O	
là	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	

—	O	O	O	O	
Nous	O	O	O	O	
serions	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
plus	O	O	O	O	
profonde	O	O	O	O	
misère,	O	O	O	O	
répondit	O	O	O	O	
Laurence	B-PER	O	O	O	
avec	I-PER	O	O	O	
une	O	O	O	O	
douce	O	O	O	O	
vivacité,	O	O	O	O	
et	O	O	O	O	
nous	O	O	O	O	
souffririons	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pouvoir	O	O	O	O	
rien	O	O	O	O	
faire	O	O	O	O	
l'une	B-PER	O	O	O	
pour	I-PER	O	O	O	
l'autre,	O	O	O	O	
tandis	O	O	O	O	
qu'aujourd'hui	O	O	O	O	
j'ai	O	O	O	O	
la	O	O	O	O	
joie	O	O	O	O	
de	O	O	O	O	
voir	O	O	O	O	
ma	B-PER	O	O	O	
bonne	I-PER	O	O	O	
mère	I-PER	O	O	O	
rajeunir	I-PER	O	O	O	
au	O	O	O	O	
sein	O	O	O	O	
d'une	O	O	O	O	
honnête	O	O	O	O	
aisance	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
est	O	O	O	O	
plus	O	O	O	O	
heureuse	O	O	O	O	
que	O	O	O	O	
moi,	O	O	O	O	
s'il	O	O	O	O	
est	O	O	O	O	
possible,	O	O	O	O	
de	O	O	O	O	
devoir	O	O	O	O	
son	O	O	O	O	
bien-être	O	O	O	O	
à	O	O	O	O	
mon	O	O	O	O	
travail	O	O	O	O	
et	O	O	O	O	
à	O	O	O	O	
ma	O	O	O	O	
persévérance.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
c'est	O	O	O	O	
une	B-PER	O	O	O	
excellente	I-PER	O	O	O	
mère,	I-PER	O	O	O	
ma	B-PER	O	O	O	
bonne	I-PER	O	O	O	
madame	I-PER	O	O	O	
D	I-PER	O	O	O	
…	I-PER	O	O	O	
,	I-PER	O	O	O	
et,	O	O	O	O	
quoique	O	O	O	O	
je	O	O	O	O	
sois	O	O	O	O	
actrice,	O	O	O	O	
je	O	O	O	O	
vous	O	O	O	O	
assure	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
l'aime	O	O	O	O	
autant	O	O	O	O	
que	O	O	O	O	
Pauline	B-PER	O	O	O	
vous	I-PER	O	O	O	
aime.	O	O	O	O	

—	O	O	O	O	
Tu	B-PER	O	O	O	
as	I-PER	O	O	O	
toujours	O	O	O	O	
été	O	O	O	O	
une	B-PER	O	O	O	
bonne	I-PER	O	O	O	
fille,	I-PER	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
sais,	O	O	O	O	
dit	O	O	O	O	
l'aveugle.	B-PER	O	O	O	
Mais	O	O	O	O	
enfin	O	O	O	O	
comment	O	O	O	O	
cela	O	O	O	O	
finira-t-il	O	O	O	O	
?	O	O	O	O	
Vous	O	O	O	O	
voilà	O	O	O	O	
riches,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
comprends	O	O	O	O	
que	O	O	O	O	
ta	B-PER	O	O	O	
mère	I-PER	O	O	O	
s'en	I-PER	O	O	O	
trouve	O	O	O	O	
fort	O	O	O	O	
bien,	O	O	O	O	
car	O	O	O	O	
c'est	O	O	O	O	
une	B-PER	O	O	O	
femme	I-PER	O	O	O	
qui	I-PER	O	O	O	
a	O	O	O	O	
toujours	O	O	O	O	
aimé	O	O	O	O	
ses	O	O	O	O	
aises	O	O	O	O	
et	O	O	O	O	
ses	O	O	O	O	
plaisirs	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
l'autre	O	O	O	O	
vie,	O	O	O	O	
mon	B-PER	O	O	O	
enfant,	I-PER	O	O	O	
vous	O	O	O	O	
n'y	O	O	O	O	
songez	O	O	O	O	
ni	O	O	O	O	
l'une	O	O	O	O	
ni	O	O	O	O	
l'autre	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	
Enfin,	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
réfugie	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
pensée	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
ne	O	O	O	O	
seras	O	O	O	O	
pas	O	O	O	O	
toujours	O	O	O	O	
au	O	O	O	O	
théâtre,	O	O	O	O	
et	O	O	O	O	
qu'un	O	O	O	O	
jour	O	O	O	O	
viendra	O	O	O	O	
où	O	O	O	O	
tu	O	O	O	O	
feras	O	O	O	O	
pénitence.	O	O	O	O	

Cependant	O	O	O	O	
le	O	O	O	O	
bruit	O	O	O	O	
de	O	O	O	O	
l'aventure	B-HIST	O	O	O	
qui	I-HIST	O	O	O	
avait	O	O	O	O	
amené	O	O	O	O	
à	O	O	O	O	
Saint-Front,	B-GPE	O	O	O	
route	B-FAC	O	O	O	
de	I-FAC	O	O	O	
Paris,	I-FAC	O	O	O	
une	O	B-PER	O	O	
dame	B-HIST	I-PER	O	O	
en	I-HIST	I-PER	O	O	
chaise	B-VEH	I-PER	O	O	
de	I-VEH	I-PER	O	O	
poste	I-VEH	I-PER	O	O	
qui	I-VEH	I-PER	O	O	
croyait	O	O	O	O	
aller	O	O	O	O	
à	O	O	O	O	
Villiers,	B-GPE	O	O	O	
route	B-FAC	O	O	O	
de	I-FAC	O	O	O	
Lyon,	I-FAC	O	O	O	
s'était	O	O	O	O	
répandue	O	O	O	O	
dans	O	O	O	O	
la	B-GPE	O	O	O	
petite	I-GPE	O	O	O	
ville	I-GPE	O	O	O	
et	I-GPE	O	O	O	
y	O	O	O	O	
donnait	O	O	O	O	
lieu,	O	O	O	O	
depuis	O	O	O	O	
quelques	B-TIME	O	O	O	
heures,	I-TIME	O	O	O	
à	O	O	O	O	
d'étranges	O	O	O	O	
commentaires.	O	O	O	O	
Par	O	O	O	O	
quel	O	O	O	O	
hasard,	O	O	O	O	
par	O	O	O	O	
quel	O	O	O	O	
prodige,	O	O	O	O	
cette	O	B-PER	O	O	
dame	O	I-PER	O	O	
de	O	I-PER	O	O	
la	B-VEH	I-PER	O	O	
chaise	I-VEH	I-PER	O	O	
de	I-VEH	I-PER	O	O	
poste,	I-VEH	I-PER	O	O	
