humaine,	O	O	O	O	
par	O	O	O	O	
suite	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
doctrine	O	O	O	O	
qui	O	O	O	O	
les	O	O	O	O	
porte	O	O	O	O	
à	O	O	O	O	
tout	O	O	O	O	
idéaliser.	O	O	O	O	

—	O	O	O	O	
C’est	O	O	O	O	
un	O	O	O	O	
portrait,	O	O	O	O	
lui	O	O	O	O	
répondis-je.	O	O	O	O	
Il	O	O	O	O	
est	O	O	O	O	
dû	O	O	O	O	
au	O	O	O	O	
talent	O	O	O	O	
de	O	O	O	O	
Vien.	B-PER	O	O	O	
Mais	O	O	O	O	
ce	B-PER	O	O	O	
grand	I-PER	O	O	O	
peintre	I-PER	O	O	O	
n’a	I-PER	O	O	O	
jamais	O	O	O	O	
vu	O	O	O	O	
l’original,	O	O	O	O	
et	O	O	O	O	
votre	O	O	O	O	
admiration	O	O	O	O	
sera	O	O	O	O	
moins	O	O	O	O	
vive	O	O	O	O	
peut-être	O	O	O	O	
quand	O	O	O	O	
vous	O	O	O	O	
saurez	O	O	O	O	
que	O	O	O	O	
cette	O	O	O	O	
académie	O	O	O	O	
a	O	O	O	O	
été	O	O	O	O	
faite	O	O	O	O	
d’après	O	O	O	O	
une	O	O	O	O	
statue	O	O	O	O	
de	O	O	O	O	
femme.	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
qui	O	O	O	O	
est-ce	O	O	O	O	
?	O	O	O	O	

J’hésitai.	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
veux	O	O	O	O	
le	O	O	O	O	
savoir,	O	O	O	O	
ajouta-t-elle	O	O	O	O	
vivement.	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
crois,	O	O	O	O	
lui	O	O	O	O	
dis-je,	O	O	O	O	
que	O	O	O	O	
cet	B-NO_PER	O	O	O	
Adonis	I-NO_PER	O	O	O	
représente	I-NO_PER	O	O	O	
un	O	O	O	O	
…	O	O	O	O	
un	O	O	O	O	
…	O	O	O	O	
un	O	B-PER	O	O	
parent	O	I-PER	O	O	
de	O	I-PER	O	O	
madame	B-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
Lanty.	I-PER	I-PER	O	O	

J’eus	O	O	O	O	
la	O	O	O	O	
douleur	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
voir	O	O	O	O	
abîmée	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
contemplation	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
figure.	O	O	O	O	
Elle	O	O	O	O	
s’assit	O	O	O	O	
en	O	O	O	O	
silence,	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
mis	O	O	O	O	
auprès	O	O	O	O	
d’elle,	O	O	O	O	
et	O	O	O	O	
lui	O	O	O	O	
pris	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
sans	O	O	O	O	
qu’elle	O	O	O	O	
s’en	O	O	O	O	
aperçût	O	O	O	O	
!	O	O	O	O	
Oublié	O	O	O	O	
pour	O	O	O	O	
un	O	O	O	O	
portrait	O	O	O	O	
!	O	O	O	O	
En	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
le	O	O	O	O	
bruit	O	O	O	O	
léger	O	O	O	O	
des	O	O	O	O	
pas	O	O	O	O	
d’une	B-PER	O	O	O	
femme	I-PER	O	O	O	
dont	I-PER	O	O	O	
la	O	O	O	O	
robe	O	O	O	O	
frémissait,	O	O	O	O	
retentit	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
silence.	O	O	O	O	
Nous	O	O	O	O	
vîmes	O	O	O	O	
entrer	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
Marianina,	I-PER	O	O	O	
plus	O	O	O	O	
brillante	O	O	O	O	
encore	O	O	O	O	
par	O	O	O	O	
son	O	O	O	O	
expression	O	O	O	O	
d’innocence	O	O	O	O	
que	O	O	O	O	
par	O	O	O	O	
sa	O	O	O	O	
grâce	O	O	O	O	
et	O	O	O	O	
par	O	O	O	O	
sa	O	O	O	O	
fraîche	O	O	O	O	
toilette	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
marchait	O	O	O	O	
alors	O	O	O	O	
lentement,	O	O	O	O	
et	O	O	O	O	
tenait	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
soin	O	O	O	O	
maternel,	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
filiale	O	O	O	O	
sollicitude,	O	O	O	O	
le	B-PER	O	O	O	
spectre	I-PER	O	O	O	
habillé	I-PER	O	O	O	
qui	I-PER	O	O	O	
nous	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
fuir	O	O	O	O	
du	B-FAC	O	O	O	
salon	I-FAC	O	O	O	
de	I-FAC	O	O	O	
musique	I-FAC	O	O	O	
;	I-FAC	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
conduisit	O	O	O	O	
en	O	O	O	O	
le	O	O	O	O	
regardant	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
espèce	O	O	O	O	
d’inquiétude	O	O	O	O	
posant	O	O	O	O	
lentement	O	O	O	O	
ses	O	O	O	O	
pieds	O	O	O	O	
débiles.	O	O	O	O	
Tous	O	O	O	O	
deux,	O	O	O	O	
ils	O	O	O	O	
arrivèrent	O	O	O	O	
assez	O	O	O	O	
péniblement	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
porte	O	O	O	O	
cachée	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
tenture.	O	O	O	O	
Là,	O	O	O	O	
Marianina	B-PER	O	O	O	
frappa	I-PER	O	O	O	
doucement.	O	O	O	O	
Aussitôt	O	O	O	O	
apparut,	O	O	O	O	
comme	O	O	O	O	
par	O	O	O	O	
magie,	O	O	O	O	
un	B-PER	O	O	O	
grand	I-PER	O	O	O	
homme	I-PER	O	O	O	
sec,	I-PER	O	O	O	
espèce	O	O	O	O	
de	O	O	O	O	
génie	B-NO_PER	O	O	O	
familier.	I-NO_PER	O	O	O	
Avant	O	O	O	O	
de	O	O	O	O	
confier	O	O	O	O	
le	B-PER	O	O	O	
vieillard	I-PER	O	O	O	
à	I-PER	O	O	O	
ce	B-PER	O	O	O	
gardien	I-PER	O	O	O	
mystérieux,	I-PER	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
enfant	I-PER	O	O	O	
baisa	I-PER	O	O	O	
respectueusement	O	O	O	O	
le	B-PER	O	O	O	
cadavre	I-PER	O	O	O	
ambulant,	I-PER	O	O	O	
et	O	O	O	O	
sa	O	O	O	O	
chaste	O	O	O	O	
caresse	O	O	O	O	
ne	O	O	O	O	
fut	O	O	O	O	
pas	O	O	O	O	
exempte	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
câlinerie	O	O	O	O	
gracieuse	O	O	O	O	
dont	O	O	O	O	
le	O	O	O	O	
secret	O	O	O	O	
appartient	O	O	O	O	
à	O	O	O	O	
quelques	B-PER	O	O	O	
femmes	I-PER	O	O	O	
privilégiées.	I-PER	O	O	O	

—	O	O	O	O	
Addio,	O	O	O	O	
addio	O	O	O	O	
!	O	O	O	O	
disait-elle	O	O	O	O	
avec	O	O	O	O	
les	O	O	O	O	
inflexions	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
jolies	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
jeune	O	O	O	O	
voix.	O	O	O	O	

Elle	O	O	O	O	
ajouta	O	O	O	O	
même	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
dernière	O	O	O	O	
syllabe	O	O	O	O	
une	O	O	O	O	
roulade	O	O	O	O	
admirablement	O	O	O	O	
bien	O	O	O	O	
exécutée,	O	O	O	O	
mais	O	O	O	O	
à	O	O	O	O	
voix	O	O	O	O	
basse,	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
pour	O	O	O	O	
peindre	O	O	O	O	
l’effusion	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
cœur	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
expression	O	O	O	O	
poétique.	O	O	O	O	
Le	B-PER	O	O	O	
vieillard,	I-PER	O	O	O	
frappé	O	O	O	O	
subitement	O	O	O	O	
par	O	O	O	O	
quelque	O	O	O	O	
souvenir,	O	O	O	O	
resta	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
seuil	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
réduit	O	O	O	O	
secret.	O	O	O	O	
Nous	O	O	O	O	
entendîmes	O	O	O	O	
alors,	O	O	O	O	
grâce	O	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
profond	O	O	O	O	
silence,	O	O	O	O	
le	O	O	O	O	
soupir	O	O	O	O	
lourd	O	O	O	O	
qui	O	O	O	O	
sortit	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
poitrine	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
tira	O	O	O	O	
la	O	O	O	O	
plus	O	O	O	O	
belle	O	O	O	O	
des	O	O	O	O	
bagues	O	O	O	O	
dont	O	O	O	O	
ses	O	O	O	O	
doigts	O	O	O	O	
de	O	O	O	O	
squelette	O	O	O	O	
étaient	O	O	O	O	
chargés,	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
plaça	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
sein	O	O	O	O	
de	O	O	O	O	
Marianina.	B-PER	O	O	O	
La	B-PER	O	O	O	
jeune	I-PER	O	O	O	
folle	I-PER	O	O	O	
se	I-PER	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
rire,	O	O	O	O	
reprit	O	O	O	O	
la	O	O	O	O	
bague,	O	O	O	O	
la	O	O	O	O	
glissa	O	O	O	O	
par-dessus	O	O	O	O	
son	O	O	O	O	
gant	O	O	O	O	
à	O	O	O	O	
l’un	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
doigts,	O	O	O	O	
et	O	O	O	O	
s’élança	O	O	O	O	
vivement	O	O	O	O	
vers	O	O	O	O	
le	B-FAC	O	O	O	
salon,	I-FAC	O	O	O	
où	O	O	O	O	
retentirent	O	O	O	O	
en	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
les	O	O	O	O	
préludes	O	O	O	O	
d’une	O	O	O	O	
contredanse.	O	O	O	O	

Elle	O	O	O	O	
nous	O	O	O	O	
aperçut.	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
vous	O	O	O	O	
étiez	O	O	O	O	
là	O	O	O	O	
!	O	O	O	O	
dit-elle	O	O	O	O	
en	O	O	O	O	
rougissant.	O	O	O	O	

Après	O	O	O	O	
nous	O	O	O	O	
avoir	O	O	O	O	
regardés	O	O	O	O	
comme	O	O	O	O	
pour	O	O	O	O	
nous	O	O	O	O	
interroger,	O	O	O	O	
elle	O	O	O	O	
courut	O	O	O	O	
à	O	O	O	O	
son	B-PER	O	O	O	
danseur	I-PER	O	O	O	
avec	I-PER	O	O	O	
l’insouciante	O	O	O	O	
pétulance	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
âge.	O	O	O	O	

—	O	O	O	O	
Qu’est-ce	O	O	O	O	
que	O	O	O	O	
cela	O	O	O	O	
veut	O	O	O	O	
dire	O	O	O	O	
?	O	O	O	O	
me	O	O	O	O	
demanda	O	O	O	O	
ma	B-PER	O	O	O	
jeune	I-PER	O	O	O	
partenaire.	I-PER	O	O	O	
Est-ce	O	O	O	O	
son	B-PER	O	O	O	
mari	I-PER	O	O	O	
?	I-PER	O	O	O	
Je	O	O	O	O	
crois	O	O	O	O	
rêver.	O	O	O	O	
Où	O	O	O	O	
suis-je	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Vous	B-PER	O	O	O	
!	I-PER	O	O	O	
répondis-je,	O	O	O	O	
vous,	O	O	O	O	
madame,	B-PER	O	O	O	
qui	O	O	O	O	
êtes	O	O	O	O	
exaltée	O	O	O	O	
et	O	O	O	O	
qui,	O	O	O	O	
comprenant	O	O	O	O	
si	O	O	O	O	
bien	O	O	O	O	
les	O	O	O	O	
émotions	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
imperceptibles,	O	O	O	O	
savez	O	O	O	O	
cultiver	O	O	O	O	
dans	O	O	O	O	
un	O	O	O	O	
cœur	O	O	O	O	
d’homme	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
délicat	O	O	O	O	
des	O	O	O	O	
sentiments,	O	O	O	O	
sans	O	O	O	O	
le	O	O	O	O	
flétrir,	O	O	O	O	
sans	O	O	O	O	
le	O	O	O	O	
briser	O	O	O	O	
dès	O	O	O	O	
le	O	O	O	O	
premier	O	O	O	O	
jour,	O	O	O	O	
vous	O	O	O	O	
qui	O	O	O	O	
avez	O	O	O	O	
pitié	O	O	O	O	
des	O	O	O	O	
peines	O	O	O	O	
du	O	O	O	O	
cœur,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
à	O	O	O	O	
l’esprit	O	O	O	O	
d’une	B-PER	O	O	O	
Parisienne	I-PER	O	O	O	
joignez	I-PER	O	O	O	
une	O	O	O	O	
âme	O	O	O	O	
passionnée	O	O	O	O	
digne	O	O	O	O	
de	O	O	O	O	
l’Italie	B-GPE	B-GPE	O	O	
ou	I-GPE	I-GPE	O	O	
de	O	I-GPE	O	O	
l’Espagne	B-GPE	I-GPE	O	O	
…	I-GPE	I-GPE	O	O	

Elle	O	O	O	O	
vit	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
mon	O	O	O	O	
langage	O	O	O	O	
était	O	O	O	O	
empreint	O	O	O	O	
d’une	O	O	O	O	
ironie	O	O	O	O	
amère	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
alors,	O	O	O	O	
sans	O	O	O	O	
avoir	O	O	O	O	
l’air	O	O	O	O	
d’y	O	O	O	O	
prendre	O	O	O	O	
garde,	O	O	O	O	
elle	O	O	O	O	
m’interrompit	O	O	O	O	
pour	O	O	O	O	
dire	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
vous	O	O	O	O	
me	O	O	O	O	
faites	O	O	O	O	
à	O	O	O	O	
votre	O	O	O	O	
goût.	O	O	O	O	
Singulière	O	O	O	O	
tyrannie	O	O	O	O	
!	O	O	O	O	
Vous	O	O	O	O	
voulez	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sois	O	O	O	O	
pas	O	O	O	O	
moi.	B-PER	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
veux	O	O	O	O	
rien,	O	O	O	O	
m’écriai-je	O	O	O	O	
épouvanté	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
attitude	O	O	O	O	
sévère.	O	O	O	O	
Au	O	O	O	O	
moins	O	O	O	O	
est-il	O	O	O	O	
vrai	O	O	O	O	
que	O	O	O	O	
vous	O	O	O	O	
aimez	O	O	O	O	
à	O	O	O	O	
entendre	O	O	O	O	
raconter	O	O	O	O	
l’histoire	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
passions	O	O	O	O	
énergiques	O	O	O	O	
enfantées	O	O	O	O	
dans	O	O	O	O	
nos	O	O	O	O	
cœurs	O	O	O	O	
par	O	O	O	O	
les	O	B-PER	O	O	
ravissantes	O	I-PER	O	O	
femmes	O	I-PER	O	O	
du	B-GPE	I-PER	O	O	
Midi	I-GPE	I-PER	O	O	
?	I-GPE	I-PER	O	O	

—	O	O	O	O	
Oui.	O	O	O	O	
Hé	O	O	O	O	
!	O	O	O	O	
bien	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Hé	O	O	O	O	
!	O	O	O	O	
bien,	O	O	O	O	
j’irai	O	O	O	O	
demain	B-TIME	O	O	O	
soir	I-TIME	O	O	O	
chez	I-TIME	O	O	O	
vous	O	O	O	O	
vers	O	O	O	O	
neuf	O	O	O	O	
heures,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
vous	O	O	O	O	
révélerai	O	O	O	O	
ce	O	O	O	O	
mystère.	O	O	O	O	

—	O	O	O	O	
Non,	O	O	O	O	
répondit-elle	O	O	O	O	
d’un	O	O	O	O	
air	O	O	O	O	
mutin,	O	O	O	O	
je	O	O	O	O	
veux	O	O	O	O	
l’apprendre	O	O	O	O	
sur-le-champ.	O	O	O	O	

—	O	O	O	O	
Vous	B-PER	O	O	O	
ne	I-PER	O	O	O	
m’avez	O	O	O	O	
pas	O	O	O	O	
encore	O	O	O	O	
donné	O	O	O	O	
le	O	O	O	O	
droit	O	O	O	O	
de	O	O	O	O	
vous	O	O	O	O	
obéir	O	O	O	O	
quand	O	O	O	O	
vous	O	O	O	O	
dites	O	O	O	O	
:	O	O	O	O	
Je	O	O	O	O	
veux.	O	O	O	O	

—	O	O	O	O	
En	O	O	O	O	
ce	O	O	O	O	
moment,	O	O	O	O	
répondit-elle	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
coquetterie	O	O	O	O	
désespérante,	O	O	O	O	
j’ai	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
vif	O	O	O	O	
désir	O	O	O	O	
de	O	O	O	O	
connaître	O	O	O	O	
ce	O	O	O	O	
secret.	O	O	O	O	
Demain,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
vous	O	O	O	O	
écouterai	O	O	O	O	
peut-être	O	O	O	O	
pas	O	O	O	O	
…	O	O	O	O	

Elle	O	O	O	O	
sourit,	O	O	O	O	
et	O	O	O	O	
nous	O	O	O	O	
nous	O	O	O	O	
séparâmes	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
toujours	O	O	O	O	
aussi	O	O	O	O	
fière,	O	O	O	O	
aussi	O	O	O	O	
rude,	O	O	O	O	
et	O	O	O	O	
moi	O	O	O	O	
toujours	O	O	O	O	
aussi	O	O	O	O	
ridicule	O	O	O	O	
en	O	O	O	O	
ce	O	O	O	O	
moment	O	O	O	O	
que	O	O	O	O	
toujours.	O	O	O	O	
Elle	O	O	O	O	
eut	O	O	O	O	
l’audace	O	O	O	O	
de	O	O	O	O	
valser	O	O	O	O	
avec	O	O	O	O	
un	B-PER	O	O	O	
jeune	I-PER	O	O	O	
aide-de-camp,	I-PER	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
restai	O	O	O	O	
tour	O	O	O	O	
à	O	O	O	O	
tour	O	O	O	O	
fâché,	O	O	O	O	
boudeur,	O	O	O	O	
admirant,	O	O	O	O	
aimant,	O	O	O	O	
jaloux.	O	O	O	O	

—	O	O	O	O	
À	O	O	O	O	
demain,	O	O	O	O	
me	O	O	O	O	
dit-elle	O	O	O	O	
vers	O	O	O	O	
deux	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
du	I-TIME	O	O	O	
matin,	I-TIME	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
sortit	O	O	O	O	
du	O	O	O	O	
bal.	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
n’irai	O	O	O	O	
pas,	O	O	O	O	
pensais-je,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
t’abandonne.	O	O	O	O	
Tu	O	O	O	O	
es	O	O	O	O	
plus	O	O	O	O	
capricieuse,	O	O	O	O	
plus	O	O	O	O	
fantasque	O	O	O	O	
mille	O	O	O	O	
fois	O	O	O	O	
peut-être	O	O	O	O	
…	O	O	O	O	
que	O	O	O	O	
mon	O	O	O	O	
imagination.	O	O	O	O	

Le	B-TIME	O	O	O	
lendemain,	I-TIME	O	O	O	
nous	O	O	O	O	
étions	O	O	O	O	
devant	O	O	O	O	
un	O	O	O	O	
bon	O	O	O	O	
feu,	O	O	O	O	
dans	O	O	O	O	
un	B-FAC	O	O	O	
petit	I-FAC	O	O	O	
salon	I-FAC	O	O	O	
élégant,	I-FAC	O	O	O	
assis	O	O	O	O	
tous	O	O	O	O	
deux	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
causeuse	O	O	O	O	
;	O	O	O	O	
moi,	O	O	O	O	
sur	O	O	O	O	
des	O	O	O	O	
coussins,	O	O	O	O	
presque	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
pieds,	O	O	O	O	
et	O	O	O	O	
mon	O	O	O	O	
œil	O	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
sien.	O	O	O	O	
La	B-FAC	O	O	O	
rue	I-FAC	O	O	O	
était	I-FAC	O	O	O	
silencieuse.	O	O	O	O	
La	O	O	O	O	
lampe	O	O	O	O	
jetait	O	O	O	O	
une	O	O	O	O	
clarté	O	O	O	O	
douce.	O	O	O	O	
C’était	O	O	O	O	
une	O	O	O	O	
de	O	O	O	O	
ces	B-TIME	O	O	O	
soirées	I-TIME	O	O	O	
délicieuses	I-TIME	O	O	O	
à	I-TIME	O	O	O	
l’âme,	I-TIME	O	O	O	
un	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
moments	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
s’oublient	O	O	O	O	
jamais,	O	O	O	O	
une	O	O	O	O	
de	O	O	O	O	
ces	B-TIME	O	O	O	
heures	I-TIME	O	O	O	
passées	I-TIME	O	O	O	
dans	I-TIME	O	O	O	
la	I-TIME	O	O	O	
paix	I-TIME	O	O	O	
et	I-TIME	O	O	O	
le	I-TIME	O	O	O	
désir,	I-TIME	O	O	O	
et	O	O	O	O	
dont,	O	O	O	O	
plus	O	O	O	O	
tard,	O	O	O	O	
le	O	O	O	O	
charme	O	O	O	O	
est	O	O	O	O	
toujours	O	O	O	O	
un	O	O	O	O	
sujet	O	O	O	O	
de	O	O	O	O	
regret,	O	O	O	O	
même	O	O	O	O	
quand	O	O	O	O	
nous	O	O	O	O	
nous	O	O	O	O	
trouvons	O	O	O	O	
plus	O	O	O	O	
heureux.	O	O	O	O	
Qui	O	O	O	O	
peut	O	O	O	O	
effacer	O	O	O	O	
la	O	O	O	O	
vive	O	O	O	O	
empreinte	O	O	O	O	
des	O	O	O	O	
premières	O	O	O	O	
sollicitations	O	O	O	O	
de	O	O	O	O	
l’amour	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Allons,	O	O	O	O	
dit-elle,	O	O	O	O	
j’écoute.	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
je	O	O	O	O	
n’ose	O	O	O	O	
commencer.	O	O	O	O	
L’aventure	O	O	O	O	
a	O	O	O	O	
des	O	O	O	O	
passages	O	O	O	O	
dangereux	O	O	O	O	
pour	O	O	O	O	
le	B-PER	O	O	O	
narrateur.	I-PER	O	O	O	
Si	O	O	O	O	
je	O	O	O	O	
m’enthousiasme,	O	O	O	O	
vous	O	O	O	O	
me	O	O	O	O	
ferez	O	O	O	O	
taire.	O	O	O	O	

—	O	O	O	O	
Parlez.	O	O	O	O	

—	O	O	O	O	
J’obéis.	B-PER	O	O	O	

«	O	O	O	O	
Ernest-Jean	B-PER	O	O	O	
Sarrasine	I-PER	O	O	O	
était	I-PER	O	O	O	
le	O	O	B-PER	O	
seul	O	O	I-PER	O	
fils	O	O	I-PER	O	
d’un	O	B-PER	I-PER	O	
procureur	O	I-PER	I-PER	O	
de	O	I-PER	I-PER	O	
la	B-GPE	I-PER	I-PER	O	
Franche-Comté,	I-GPE	I-PER	I-PER	O	
repris-je	O	O	O	O	
après	O	O	O	O	
une	O	O	O	O	
pause.	O	O	O	O	
Son	B-PER	O	O	O	
père	I-PER	O	O	O	
avait	I-PER	O	O	O	
assez	O	O	O	O	
loyalement	O	O	O	O	
gagné	O	O	O	O	
six	O	O	O	O	
à	O	O	O	O	
huit	O	O	O	O	
mille	O	O	O	O	
livres	O	O	O	O	
de	O	O	O	O	
rente,	O	O	O	O	
fortune	O	O	O	O	
de	O	O	O	O	
praticien	B-PER	O	O	O	
qui,	I-PER	O	O	O	
jadis,	O	O	O	O	
en	O	O	O	O	
province,	B-LOC	O	O	O	
passait	O	O	O	O	
pour	O	O	O	O	
colossale.	O	O	O	O	
Le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
maître	I-PER	O	O	O	
Sarrasine,	I-PER	O	O	O	
n’ayant	O	O	O	O	
qu’un	B-PER	O	O	O	
enfant,	I-PER	O	O	O	
ne	O	O	O	O	
voulut	O	O	O	O	
rien	O	O	O	O	
négliger	O	O	O	O	
pour	O	O	O	O	
son	O	O	O	O	
éducation,	O	O	O	O	
il	O	O	O	O	
espérait	O	O	O	O	
en	O	O	O	O	
faire	O	O	O	O	
un	B-PER	O	O	O	
magistrat,	I-PER	O	O	O	
et	O	O	O	O	
vivre	O	O	O	O	
assez	O	O	O	O	
long-temps	O	O	O	O	
pour	O	O	O	O	
voir,	O	O	O	O	
dans	O	O	O	O	
ses	B-TIME	O	O	O	
vieux	I-TIME	O	O	O	
jours,	I-TIME	O	O	O	
le	O	B-PER	O	O	
petit-fils	O	I-PER	O	O	
de	O	I-PER	O	O	
Matthieu	B-PER	I-PER	O	O	
Sarrasine,	I-PER	I-PER	O	O	
laboureur	O	O	O	O	
au	B-LOC	O	O	O	
pays	I-LOC	O	O	O	
de	I-LOC	O	O	O	
Saint-Dié,	I-LOC	O	O	O	
s’asseoir	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
lis	O	O	O	O	
et	O	O	O	O	
dormir	O	O	O	O	
à	O	O	O	O	
l’audience	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
plus	O	O	O	O	
grande	O	O	O	O	
gloire	O	O	O	O	
du	B-ORG	O	O	O	
Parlement	I-ORG	O	O	O	
;	I-ORG	O	O	O	
mais	O	O	O	O	
le	O	O	O	O	
ciel	O	O	O	O	
ne	O	O	O	O	
réservait	O	O	O	O	
pas	O	O	O	O	
cette	O	O	O	O	
joie	O	O	O	O	
au	B-PER	O	O	O	
procureur.	I-PER	O	O	O	
Le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
Sarrasine,	I-PER	O	O	O	
confié	O	O	O	O	
de	O	O	O	O	
bonne	O	O	O	O	
heure	O	O	O	O	
aux	B-ORG	O	O	O	
Jésuites,	I-ORG	O	O	O	
donna	O	O	O	O	
les	O	O	O	O	
preuves	O	O	O	O	
d’une	O	O	O	O	
turbulence	O	O	O	O	
peu	O	O	O	O	
commune.	O	O	O	O	
Il	O	O	O	O	
eut	O	O	O	O	
l’enfance	O	O	O	O	
d’un	B-PER	O	O	O	
homme	I-PER	O	O	O	
de	I-PER	O	O	O	
talent.	I-PER	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
voulait	O	O	O	O	
étudier	O	O	O	O	
qu’à	O	O	O	O	
sa	O	O	O	O	
guise,	O	O	O	O	
se	O	O	O	O	
révoltait	O	O	O	O	
souvent,	O	O	O	O	
et	O	O	O	O	
restait	O	O	O	O	
parfois	O	O	O	O	
des	O	O	O	O	
heures	O	O	O	O	
entières	O	O	O	O	
plongé	O	O	O	O	
dans	O	O	O	O	
de	O	O	O	O	
confuses	O	O	O	O	
méditations,	O	O	O	O	
occupé,	O	O	O	O	
tantôt	O	O	O	O	
à	O	O	O	O	
contempler	O	O	O	O	
ses	B-PER	O	O	O	
camarades	I-PER	O	O	O	
quand	I-PER	O	O	O	
ils	O	O	O	O	
jouaient,	O	O	O	O	
tantôt	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
représenter	O	O	O	O	
les	O	B-NO_PER	O	O	
héros	O	I-NO_PER	O	O	
d’Homère.	B-PER	I-NO_PER	O	O	
Puis,	O	O	O	O	
s’il	O	O	O	O	
lui	O	O	O	O	
