de	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
tous	O	B-PER	O	O	
ceux	O	I-PER	O	O	
qui	O	I-PER	O	O	
voient	O	I-PER	O	O	
l'existence	O	I-PER	O	O	
à	O	I-PER	O	O	
travers	O	I-PER	O	O	
un	O	I-PER	O	O	
nuage,	O	I-PER	O	O	
qui	O	I-PER	O	O	
ignorent	O	I-PER	O	O	
les	O	I-PER	O	O	
moyens	O	I-PER	O	O	
et	O	I-PER	O	O	
les	O	I-PER	O	O	
résistances,	O	I-PER	O	O	
en	O	I-PER	O	O	
qui	O	I-PER	O	O	
on	O	I-PER	O	O	
n'a	O	I-PER	O	O	
pas	O	I-PER	O	O	
développé	O	I-PER	O	O	
dès	O	I-PER	O	O	
l'enfance	B-TIME	I-PER	O	O	
des	I-TIME	I-PER	O	O	
aptitudes	O	I-PER	O	O	
spéciales,	O	I-PER	O	O	
des	O	I-PER	O	O	
facultés	O	I-PER	O	O	
particulières,	O	I-PER	O	O	
une	O	I-PER	O	O	
âpre	O	I-PER	O	O	
énergie	O	I-PER	O	O	
à	O	I-PER	O	O	
la	O	I-PER	O	O	
lutte,	O	I-PER	O	O	
tous	B-PER	O	O	O	
ceux	I-PER	O	O	O	
à	I-PER	O	O	O	
qui	I-PER	O	O	O	
on	I-PER	O	O	O	
n'a	I-PER	O	O	O	
pas	I-PER	O	O	O	
remis	I-PER	O	O	O	
une	I-PER	O	O	O	
arme	I-PER	O	O	O	
ou	I-PER	O	O	O	
un	I-PER	O	O	O	
outil	I-PER	O	O	O	
dans	I-PER	O	O	O	
la	I-PER	O	O	O	
main.	I-PER	O	O	O	

Ses	B-TIME	O	O	O	
trois	I-TIME	O	O	O	
premières	I-TIME	O	O	O	
années	I-TIME	O	O	O	
de	I-TIME	O	O	O	
bureau	I-TIME	O	O	O	
furent	I-TIME	O	O	O	
horribles.	O	O	O	O	

Il	O	O	O	O	
avait	O	O	O	O	
retrouvé	O	O	O	O	
quelques	O	B-PER	O	O	
amis	O	I-PER	O	O	
de	O	I-PER	O	O	
sa	B-PER	I-PER	O	O	
famille,	I-PER	I-PER	O	O	
vieilles	O	O	O	O	
gens	O	O	O	O	
attardés	O	O	O	O	
et	O	O	O	O	
peu	O	O	O	O	
fortunés	O	O	O	O	
aussi,	O	O	O	O	
qui	O	O	O	O	
vivaient	O	O	O	O	
dans	O	O	O	O	
les	B-FAC	O	O	O	
rues	I-FAC	O	O	O	
nobles,	I-FAC	O	O	O	
les	O	O	O	O	
tristes	O	O	O	O	
rues	O	O	O	O	
du	O	O	O	O	
faubourg	O	O	O	O	
Saint-Germain	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
s'était	O	O	O	O	
fait	O	O	O	O	
un	O	B-PER	O	O	
cercle	O	I-PER	O	O	
de	O	I-PER	O	O	
connaissances.	B-PER	I-PER	O	O	

Étrangers	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
moderne,	O	O	O	O	
humbles	O	O	O	O	
et	O	O	O	O	
fiers,	O	O	O	O	
ces	B-PER	O	O	O	
aristocrates	I-PER	O	O	O	
nécessiteux	I-PER	O	O	O	
habitaient	I-PER	O	O	O	
les	O	O	O	O	
étages	O	O	O	O	
élevés	O	O	O	O	
de	O	O	O	O	
maisons	B-FAC	O	O	O	
endormies.	I-FAC	O	O	O	
Du	O	O	O	O	
haut	O	O	O	O	
en	O	O	O	O	
bas	O	O	O	O	
de	O	O	O	O	
ces	B-FAC	O	O	O	
demeures,	I-FAC	O	O	O	
les	B-PER	O	O	O	
locataires	I-PER	O	O	O	
étaient	I-PER	O	O	O	
titrés	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
l'argent	O	O	O	O	
semblait	O	O	O	O	
rare	O	O	O	O	
au	O	O	O	O	
premier	O	O	O	O	
comme	O	O	O	O	
au	O	O	O	O	
sixième.	O	O	O	O	

Les	O	O	O	O	
éternels	O	O	O	O	
préjugés,	O	O	O	O	
la	O	O	O	O	
préoccupation	O	O	O	O	
du	O	O	O	O	
rang,	O	O	O	O	
le	O	O	O	O	
souci	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
déchoir,	O	O	O	O	
hantaient	O	O	O	O	
ces	O	B-PER	O	O	
familles	O	I-PER	O	O	
autrefois	O	I-PER	O	O	
brillantes,	O	I-PER	O	O	
et	O	I-PER	O	O	
ruinées	O	I-PER	O	O	
par	O	I-PER	O	O	
l'inaction	O	I-PER	O	O	
des	B-PER	I-PER	O	O	
hommes.	I-PER	I-PER	O	O	
Hector	O	B-PER	O	O	
de	O	I-PER	O	O	
Gribelin	B-PER	I-PER	O	O	
rencontra	I-PER	I-PER	O	O	
dans	O	O	O	O	
ce	O	O	O	O	
monde	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
fille	I-PER	O	O	O	
noble	I-PER	O	O	O	
et	I-PER	O	O	O	
pauvre	I-PER	O	O	O	
comme	I-PER	O	O	O	
lui,	I-PER	O	O	O	
et	O	O	O	O	
l'épousa.	O	O	O	O	

Ils	O	O	O	O	
eurent	O	O	O	O	
deux	B-PER	O	O	O	
enfants	I-PER	O	O	O	
en	I-PER	O	O	O	
quatre	B-TIME	O	O	O	
ans.	I-TIME	O	O	O	

Pendant	O	O	O	O	
quatre	B-TIME	O	O	O	
années	I-TIME	O	O	O	
encore,	I-TIME	O	O	O	
ce	B-PER	O	O	O	
ménage,	I-PER	O	O	O	
harcelé	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
misère,	O	O	O	O	
ne	O	O	O	O	
connut	O	O	O	O	
d'autres	O	O	O	O	
distractions	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
promenade	O	O	O	O	
aux	B-LOC	O	O	O	
Champs-Elysées,	I-LOC	O	O	O	
le	O	O	O	O	
dimanche,	O	O	O	O	
et	O	O	O	O	
quelques	O	O	O	O	
soirées	O	O	O	O	
au	B-FAC	O	O	O	
théâtre,	I-FAC	O	O	O	
une	O	O	O	O	
ou	O	O	O	O	
deux	O	O	O	O	
par	O	O	O	O	
hiver,	O	O	O	O	
grâce	O	O	O	O	
à	O	O	O	O	
des	O	O	O	O	
billets	O	O	O	O	
de	O	O	O	O	
faveur	O	O	O	O	
offerts	O	O	O	O	
par	O	O	O	O	
un	B-PER	O	O	O	
collègue.	I-PER	O	O	O	

Mais	O	O	O	O	
voilà	O	O	O	O	
que,	O	O	O	O	
vers	O	O	O	O	
le	B-TIME	O	O	O	
printemps,	I-TIME	O	O	O	
un	O	O	O	O	
travail	O	O	O	O	
supplémentaire	O	O	O	O	
fut	O	O	O	O	
confié	O	O	O	O	
à	O	O	O	O	
l'employé	B-PER	O	O	O	
par	I-PER	O	O	O	
son	B-PER	O	O	O	
chef,	I-PER	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
reçut	O	O	O	O	
une	O	O	O	O	
gratification	O	O	O	O	
extraordinaire	O	O	O	O	
de	O	O	O	O	
trois	O	O	O	O	
cents	O	O	O	O	
francs.	O	O	O	O	

En	O	O	O	O	
rapportant	O	O	O	O	
cet	O	O	O	O	
argent,	O	O	O	O	
il	O	O	O	O	
dit	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
:	I-PER	O	O	O	

«	O	O	O	O	
Ma	B-PER	B-PER	O	O	
chère	I-PER	I-PER	O	O	
Henriette,	O	I-PER	O	O	
il	O	O	O	O	
faut	O	O	O	O	
nous	O	O	O	O	
offrir	O	O	O	O	
quelque	O	O	O	O	
chose,	O	O	O	O	
par	O	O	O	O	
exemple	O	O	O	O	
une	O	O	O	O	
partie	O	O	O	O	
de	O	O	O	O	
plaisir	O	O	O	O	
pour	O	O	O	O	
les	B-PER	O	O	O	
enfants.	I-PER	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
après	O	O	O	O	
une	O	O	O	O	
longue	O	O	O	O	
discussion,	O	O	O	O	
il	O	O	O	O	
fut	O	O	O	O	
décidé	O	O	O	O	
qu'on	O	O	O	O	
irait	O	O	O	O	
déjeuner	O	O	O	O	
à	O	O	O	O	
la	B-LOC	O	O	O	
campagne.	I-LOC	O	O	O	

«	O	O	O	O	
Ma	O	O	O	O	
foi,	O	O	O	O	
s'écria	O	O	O	O	
Hector,	B-PER	O	O	O	
une	O	O	O	O	
fois	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
coutume	O	O	O	O	
;	O	O	O	O	
nous	O	O	O	O	
louerons	O	O	O	O	
un	B-VEH	O	O	O	
break	I-VEH	O	O	O	
pour	I-VEH	O	O	O	
toi,	O	B-PER	O	O	
les	B-PER	I-PER	O	O	
petits	I-PER	I-PER	O	O	
et	I-PER	I-PER	O	O	
la	O	I-PER	O	O	
bonne,	O	I-PER	O	O	
et	O	O	O	O	
moi	O	O	O	O	
je	O	O	O	O	
prendrai	O	O	O	O	
un	O	B-VEH	O	O	
cheval	O	I-VEH	O	O	
au	B-FAC	I-VEH	O	O	
manège.	I-FAC	I-VEH	O	O	
Cela	O	O	O	O	
me	O	O	O	O	
fera	O	O	O	O	
du	O	O	O	O	
bien.	O	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
pendant	O	O	O	O	
toute	O	B-TIME	O	O	
la	B-TIME	I-TIME	O	O	
semaine	I-TIME	I-TIME	O	O	
on	I-TIME	I-TIME	O	O	
ne	O	O	O	O	
parla	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
l'excursion	O	O	O	O	
projetée.	O	O	O	O	

Chaque	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
en	O	O	O	O	
rentrant	O	O	O	O	
du	B-FAC	O	O	O	
bureau,	I-FAC	O	O	O	
Hector	B-PER	O	O	O	
saisissait	I-PER	O	O	O	
son	B-PER	O	O	O	
fils	I-PER	O	O	O	
aîné,	I-PER	O	O	O	
le	O	O	O	O	
plaçait	O	O	O	O	
à	O	O	O	O	
califourchon	O	O	O	O	
sur	O	O	O	O	
sa	O	O	O	O	
jambe,	O	O	O	O	
et,	O	O	O	O	
en	O	O	O	O	
le	O	O	O	O	
faisant	O	O	O	O	
sauter	O	O	O	O	
de	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
force,	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
disait	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Voilà	O	O	O	O	
comment	O	O	O	O	
il	O	O	O	O	
galopera,	O	O	O	O	
papa,	B-PER	O	O	O	
dimanche	O	O	O	O	
prochain,	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
promenade.	O	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
le	B-PER	O	O	O	
gamin,	I-PER	O	O	O	
tout	B-TIME	O	O	O	
le	I-TIME	O	O	O	
jour,	I-TIME	O	O	O	
enfourchait	O	O	O	O	
les	O	O	O	O	
chaises	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
traînait	O	O	O	O	
autour	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
en	I-FAC	O	O	O	
criant	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
C'est	O	O	O	O	
papa	O	O	O	O	
à	O	O	O	O	
dada.	O	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
la	O	O	O	O	
bonne	O	O	O	O	
elle-même	O	O	O	O	
regardait	O	O	O	O	
monsieur	O	O	O	O	
d'un	O	O	O	O	
oeil	O	O	O	O	
émerveillé,	O	O	O	O	
en	O	O	O	O	
songeant	O	O	O	O	
qu'il	O	O	O	O	
accompagnerait	O	O	O	O	
la	B-VEH	O	O	O	
voiture	I-VEH	O	O	O	
à	I-VEH	O	O	O	
cheval	B-VEH	O	O	O	
;	I-VEH	O	O	O	
et	O	O	O	O	
pendant	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
repas	O	O	O	O	
elle	O	O	O	O	
l'écoutait	O	O	O	O	
parler	O	O	O	O	
d'équitation,	O	O	O	O	
raconter	O	O	O	O	
ses	O	O	O	O	
exploits	O	O	O	O	
de	O	O	O	O	
jadis,	O	O	O	O	
chez	O	O	O	O	
son	B-PER	O	O	O	
père.	I-PER	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
à	O	O	O	O	
bonne	O	O	O	O	
école,	O	O	O	O	
et,	O	O	O	O	
une	O	O	O	O	
fois	O	O	O	O	
la	B-VEH	O	O	O	
bête	I-VEH	O	O	O	
entre	I-VEH	O	O	O	
ses	O	O	O	O	
jambes,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
craignait	O	O	O	O	
rien,	O	O	O	O	
mais	O	O	O	O	
rien	O	O	O	O	
!	O	O	O	O	

Il	O	O	O	O	
répétait	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
en	I-PER	O	O	O	
se	O	O	O	O	
frottant	O	O	O	O	
les	O	O	O	O	
mains	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Si	O	O	O	O	
on	O	O	O	O	
pouvait	O	O	O	O	
me	O	O	O	O	
donner	O	O	O	O	
un	B-VEH	O	O	O	
animal	I-VEH	O	O	O	
un	I-VEH	O	O	O	
peu	I-VEH	O	O	O	
difficile,	I-VEH	O	O	O	
je	O	O	O	O	
serais	O	O	O	O	
enchanté.	O	O	O	O	
Tu	O	O	O	O	
verras	O	O	O	O	
comme	O	O	O	O	
je	O	O	O	O	
monte	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
si	O	O	O	O	
tu	O	O	O	O	
veux,	O	O	O	O	
nous	O	O	O	O	
reviendrons	O	O	O	O	
par	O	O	O	O	
les	B-LOC	O	O	O	
Champs-Elysées	I-LOC	O	O	O	
au	I-LOC	O	O	O	
moment	O	O	O	O	
du	O	O	O	O	
retour	O	O	O	O	
du	B-LOC	O	O	O	
Bois.	I-LOC	O	O	O	
Comme	O	O	O	O	
nous	O	O	O	O	
ferons	O	O	O	O	
bonne	O	O	O	O	
figure,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
serais	O	O	O	O	
pas	O	O	O	O	
fâché	O	O	O	O	
de	O	O	O	O	
rencontrer	O	O	O	O	
quelqu'un	O	B-PER	O	O	
du	B-ORG	I-PER	O	O	
Ministère.	I-ORG	I-PER	O	O	
Il	O	O	O	O	
n'en	O	O	O	O	
faut	O	O	O	O	
pas	O	O	O	O	
plus	O	O	O	O	
pour	O	O	O	O	
se	O	O	O	O	
faire	O	O	O	O	
respecter	O	O	O	O	
des	B-PER	O	O	O	
chefs.	I-PER	O	O	O	
»	O	O	O	O	

Au	O	O	O	O	
jour	O	O	O	O	
dit,	O	O	O	O	
la	B-VEH	B-VEH	O	O	
voiture	I-VEH	I-VEH	O	O	
et	I-VEH	I-VEH	O	O	
le	B-VEH	I-VEH	O	O	
cheval	I-VEH	I-VEH	O	O	
arrivèrent	I-VEH	I-VEH	O	O	
en	O	O	O	O	
même	O	O	O	O	
temps	O	O	O	O	
devant	O	O	O	O	
la	O	O	O	O	
porte.	O	O	O	O	
Il	O	O	O	O	
descendit	O	O	O	O	
aussitôt,	O	O	O	O	
pour	O	O	O	O	
examiner	O	O	O	O	
sa	B-VEH	O	O	O	
monture.	I-VEH	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
coudre	O	O	O	O	
des	O	O	O	O	
sous-pieds	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
pantalon,	O	O	O	O	
et	O	O	O	O	
manoeuvrait	O	O	O	O	
une	O	O	O	O	
cravache	O	O	O	O	
achetée	O	O	O	O	
la	B-TIME	O	O	O	
veille.	I-TIME	O	O	O	

Il	O	O	O	O	
leva	O	O	O	O	
et	O	O	O	O	
palpa,	O	O	O	O	
l'une	O	O	O	O	
après	O	O	O	O	
l'autre,	O	O	O	O	
les	O	O	O	O	
quatre	O	O	O	O	
jambes	O	O	O	O	
de	O	O	O	O	
la	B-VEH	O	O	O	
bête,	I-VEH	O	O	O	
tâta	O	O	O	O	
le	O	O	O	O	
cou,	O	O	O	O	
les	O	O	O	O	
côtes,	O	O	O	O	
les	O	O	O	O	
jarrets,	O	O	O	O	
éprouva	O	O	O	O	
du	O	O	O	O	
doigt	O	O	O	O	
les	O	O	O	O	
reins,	O	O	O	O	
ouvrit	O	O	O	O	
la	O	O	O	O	
bouche,	O	O	O	O	
examina	O	O	O	O	
les	O	O	O	O	
dents,	O	O	O	O	
déclara	O	O	O	O	
son	O	O	O	O	
âge,	O	O	O	O	
et,	O	O	O	O	
comme	O	O	O	O	
toute	B-PER	O	O	O	
la	I-PER	O	O	O	
famille	I-PER	O	O	O	
descendait,	I-PER	O	O	O	
il	O	O	O	O	
fit	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
petit	O	O	O	O	
cours	O	O	O	O	
théorique	O	O	O	O	
et	O	O	O	O	
pratique	O	O	O	O	
sur	O	O	O	O	
le	B-VEH	O	O	O	
cheval	I-VEH	O	O	O	
en	I-VEH	O	O	O	
général	O	O	O	O	
et	O	O	O	O	
en	O	O	O	O	
particulier	O	O	O	O	
sur	O	O	O	O	
celui-là,	O	O	O	O	
qu'il	O	O	O	O	
reconnaissait	O	O	O	O	
excellent.	O	O	O	O	

Quand	O	O	O	O	
tout	B-PER	O	O	O	
le	I-PER	O	O	O	
monde	I-PER	O	O	O	
fut	I-PER	O	O	O	
bien	O	O	O	O	
placé	O	O	O	O	
dans	O	O	O	O	
la	B-VEH	O	O	O	
voiture,	I-VEH	O	O	O	
il	O	O	O	O	
vérifia	O	O	O	O	
les	O	O	O	O	
sangles	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
selle	O	O	O	O	
;	O	O	O	O	
puis,	O	O	O	O	
s'enlevant	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
étrier,	O	O	O	O	
retomba	O	O	O	O	
sur	O	O	O	O	
l'animal,	B-VEH	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
danser	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
charge	O	O	O	O	
et	O	O	O	O	
faillit	O	O	O	O	
désarçonner	O	O	O	O	
son	B-PER	O	O	O	
cavalier.	I-PER	O	O	O	

Hector,	B-PER	O	O	O	
ému,	I-PER	O	O	O	
tâchait	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
calmer	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Allons,	O	O	O	O	
tout	O	O	O	O	
beau,	O	O	O	O	
mon	B-VEH	O	O	O	
ami,	I-VEH	O	O	O	
tout	O	O	O	O	
beau.	O	O	O	O	
»	O	O	O	O	

Puis,	O	O	O	O	
quand	O	O	O	O	
le	B-VEH	O	O	O	
porteur	I-VEH	O	O	O	
eut	I-VEH	O	O	O	
repris	O	O	O	O	
sa	O	O	O	O	
tranquillité	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
porté	O	O	O	O	
son	O	O	O	O	
aplomb,	O	O	O	O	
celui-ci	O	O	O	O	
demanda	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Est-on	O	O	O	O	
prêt	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Toutes	B-PER	O	O	O	
les	I-PER	O	O	O	
voix	I-PER	O	O	O	
répondirent	I-PER	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Oui.	O	O	O	O	
»	O	O	O	O	

Alors,	O	O	O	O	
il	O	O	O	O	
commanda	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
En	O	O	O	O	
route	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
la	O	O	O	O	
cavalcade	O	O	O	O	
s'éloigna.	O	O	O	O	

Tous	O	O	O	O	
les	O	O	O	O	
regards	O	O	O	O	
étaient	O	O	O	O	
tendus	O	O	O	O	
sur	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
trottait	O	O	O	O	
à	O	O	O	O	
l'anglaise	O	O	O	O	
en	O	O	O	O	
exagérant	O	O	O	O	
les	O	O	O	O	
ressauts.	O	O	O	O	
A	O	O	O	O	
peine	O	O	O	O	
était-il	O	O	O	O	
retombé	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
selle	O	O	O	O	
qu'il	O	O	O	O	
rebondissait	O	O	O	O	
comme	O	O	O	O	
pour	O	O	O	O	
monter	O	O	O	O	
dans	O	O	O	O	
l'espace.	O	O	O	O	
Souvent	O	O	O	O	
il	O	O	O	O	
semblait	O	O	O	O	
prêt	O	O	O	O	
à	O	O	O	O	
s'abattre	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
crinière	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
tenait	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
fixes	O	O	O	O	
devant	O	O	O	O	
lui,	O	O	O	O	
ayant	O	O	O	O	
la	O	O	O	O	
figure	O	O	O	O	
crispée	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
joues	O	O	O	O	
pâles.	O	O	O	O	

Sa	B-PER	O	O	O	
femme,	I-PER	O	O	O	
gardant	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
genoux	O	O	O	O	
un	O	O	O	O	
des	B-PER	O	O	O	
enfants,	I-PER	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
bonne	O	O	O	O	
qui	O	O	O	O	
portait	O	O	O	O	
l'autre,	O	O	O	O	
répétaient	O	O	O	O	
sans	O	O	O	O	
cesse	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
Regardez	O	O	O	O	
papa,	B-PER	O	O	O	
regardez	O	O	O	O	
papa	B-PER	O	O	O	
!	I-PER	O	O	O	
»	O	O	O	O	

Et	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
gamins,	I-PER	O	O	O	
grisés	I-PER	O	O	O	
par	I-PER	O	O	O	
le	I-PER	O	O	O	
mouvement,	I-PER	O	O	O	
la	I-PER	O	O	O	
joie	I-PER	O	O	O	
et	I-PER	O	O	O	
l'air	I-PER	O	O	O	
vif,	I-PER	O	O	O	
poussaient	O	O	O	O	
des	O	O	O	O	
cris	O	O	O	O	
aigus.	O	O	O	O	
Le	B-VEH	O	O	O	
cheval,	I-VEH	O	O	O	
effrayé	I-VEH	O	O	O	
par	I-VEH	O	O	O	
ces	I-VEH	O	O	O	
clameurs,	I-VEH	O	O	O	
finit	O	O	O	O	
par	O	O	O	O	
prendre	O	O	O	O	
le	O	O	O	O	
galop,	O	O	O	O	
et,	O	O	O	O	
pendant	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
cavalier	I-PER	O	O	O	
s'efforçait	I-PER	O	O	O	
de	O	O	O	O	
l'arrêter,	O	O	O	O	
le	O	O	O	O	
chapeau	O	O	O	O	
roula	O	O	O	O	
par	O	O	O	O	
terre.	O	O	O	O	
Il	O	O	O	O	
fallut	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
cocher	I-PER	O	O	O	
descendit	I-PER	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
siège	O	O	O	O	
pour	O	O	O	O	
ramasser	O	O	O	O	
cette	O	O	O	O	
coiffure,	O	O	O	O	
et,	O	O	O	O	
quand	O	O	O	O	
Hector	B-PER	O	O	O	
l'eut	I-PER	O	O	O	
reçue	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
mains,	O	O	O	O	
il	O	O	O	O	
s'adressa	O	O	O	O	
de	O	O	O	O	
loin	O	O	O	O	
à	O	O	O	O	
sa	B-PER	O	O	O	
femme	I-PER	O	O	O	
:	I-PER	O	O	O	

«	O	O	O	O	
Empêche	B-PER	O	O	O	
donc	I-PER	O	O	O	
les	B-PER	O	O	O	
enfants	I-PER	O	O	O	
de	I-PER	O	O	O	
crier	O	O	O	O	
comme	O	O	O	O	
ça	O	O	O	O	
;	O	O	O	O	
tu	O	O	O	O	
me	O	O	O	O	
ferais	O	O	O	O	
emporter	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

On	B-PER	O	O	O	
déjeuna	I-PER	O	O	O	
sur	O	O	O	O	
l'herbe,	O	O	O	O	
dans	O	O	O	O	
le	O	B-LOC	O	O	
bois	O	I-LOC	O	O	
du	B-GPE	I-LOC	O	O	
Vésinet,	I-GPE	I-LOC	O	O	
avec	O	O	O	O	
les	O	O	O	O	
provisions	O	O	O	O	
déposées	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
coffrés.	O	O	O	O	

Bien	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
cocher	I-PER	O	O	O	
prît	I-PER	O	O	O	
soin	O	O	O	O	
des	B-VEH	O	O	O	
trois	I-VEH	O	O	O	
chevaux,	I-VEH	O	O	O	
Hector	B-PER	O	O	O	
à	I-PER	O	O	O	
tout	O	O	O	O	
moment	O	O	O	O	
se	O	O	O	O	
levait	O	O	O	O	
pour	O	O	O	O	
aller	O	O	O	O	
voir	O	O	O	O	
si	O	O	O	O	
le	O	O	O	O	
sien	O	O	O	O	
ne	O	O	O	O	
manquait	O	O	O	O	
de	O	O	O	O	
rien	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
le	O	O	O	O	
caressait	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
cou,	O	O	O	O	
lui	O	O	O	O	
faisant	O	O	O	O	
manger	O	O	O	O	
du	O	O	O	O	
pain,	O	O	O	O	
des	O	O	O	O	
gâteaux,	O	O	O	O	
du	O	O	O	O	
sucre.	O	O	O	O	

Il	O	O	O	O	
déclara	O	O	O	O	
:	O	O	O	O	

«	O	O	O	O	
C'est	B-VEH	O	O	O	
un	B-VEH	O	O	O	
rude	I-VEH	O	O	O	
trotteur.	I-VEH	O	O	O	
Il	O	O	O	O	
m'a	O	O	O	O	
même	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
secoué	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
premiers	O	O	O	O	
moments	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
vu	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
m'y	O	O	O	O	
suis	O	O	O	O	
vite	O	O	O	O	
remis	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
a	O	O	O	O	
reconnu	O	O	O	O	
son	B-PER	O	O	O	
maître,	I-PER	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
bougera	O	O	O	O	
plus	O	O	O	O	
maintenant.	O	O	O	O	
»	O	O	O	O	

Comme	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
décidé,	O	O	O	O	
on	O	O	O	O	
revint	O	O	O	O	
par	O	O	O	O	
les	B-LOC	O	O	O	
Champs-Elysées.	I-LOC	O	O	O	

La	B-LOC	O	O	O	
vaste	I-LOC	O	O	O	
avenue	I-LOC	O	O	O	
fourmillait	I-LOC	O	O	O	
de	O	O	O	O	
voitures.	B-VEH	O	O	O	
Et,	O	O	O	O	
sur	O	O	O	O	
les	O	O	O	O	
côtés,	O	O	O	O	
les	B-PER	O	O	O	
promeneurs	I-PER	O	O	O	
étaient	I-PER	O	O	O	
si	O	O	O	O	
nombreux	O	O	O	O	
qu'on	O	O	O	O	
eût	O	O	O	O	
dit	O	O	O	O	
deux	O	O	O	O	
longs	O	O	O	O	
