prête	O	O	O	O	
à	O	O	O	O	
désigner	O	O	O	O	
le	B-PER	O	O	O	
coupable	I-PER	O	O	O	
à	I-PER	O	O	O	
la	B-PER	O	O	O	
mère	I-PER	O	O	O	
de	I-PER	O	O	O	
Marguerite	I-PER	O	O	O	
qui	I-PER	O	O	O	
accourait	O	O	O	O	
pour	O	O	O	O	
secourir	O	O	O	O	
l'enfant.	B-PER	O	O	O	
Mais	O	O	O	O	
Tou,	B-NO_PER	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
entendu	O	O	O	O	
le	O	O	O	O	
cri,	O	O	O	O	
arrivait	O	O	O	O	
plus	O	O	O	O	
vite	O	O	O	O	
encore.	O	O	O	O	
Il	O	O	O	O	
lécha	O	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
menton	O	O	O	O	
saignant,	O	O	O	O	
et,	O	O	O	O	
se	O	O	O	O	
retournant	O	O	O	O	
vers	O	O	O	O	
les	O	O	O	O	
méchants,	O	O	O	O	
il	O	O	O	O	
grogna	O	O	O	O	
si	O	O	O	O	
fort	O	O	O	O	
contre	O	O	O	O	
eux	O	O	O	O	
qu'ils	O	O	O	O	
s'enfuirent	O	O	O	O	
tous	O	O	O	O	
en	O	O	O	O	
débandade.	O	O	O	O	

Le	O	O	O	O	
lendemain,	O	O	O	O	
la	B-PER	O	O	O	
mère	I-PER	O	O	O	
de	I-PER	O	O	O	
Juliette	I-PER	O	O	O	
Force	I-PER	O	O	O	
vint	I-PER	O	O	O	
se	O	O	O	O	
plaindre	O	O	O	O	
à	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
que	I-PER	O	O	O	
gnangnan	O	O	O	O	
avait	O	O	O	O	
fait	O	O	O	O	
mordre	O	O	O	O	
sa	B-PER	O	O	O	
fille	I-PER	O	O	O	
par	I-PER	O	O	O	
son	B-NO_PER	O	O	O	
chien.	I-NO_PER	O	O	O	
Inquiète,	O	O	O	O	
la	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
appela	I-PER	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
fillettes	I-PER	O	O	O	
:	I-PER	O	O	O	

—	O	O	O	O	
Montre	O	O	O	O	
un	O	O	O	O	
peu,	O	O	O	O	
Juliette,	B-PER	O	O	O	
où	O	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
été	O	O	O	O	
mordue	O	O	O	O	
?	O	O	O	O	

Juliette	B-PER	O	O	O	
fit	I-PER	O	O	O	
voir	O	O	O	O	
sa	O	O	O	O	
main	O	O	O	O	
droite,	O	O	O	O	
puis	O	O	O	O	
la	O	O	O	O	
gauche.	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
souvenait	O	O	O	O	
plus	O	O	O	O	
bien,	O	O	O	O	
mais	O	O	O	O	
ni	O	O	O	O	
l'une	O	O	O	O	
ni	O	O	O	O	
l'autre	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
mains	O	O	O	O	
ne	O	O	O	O	
portait	O	O	O	O	
trace	O	O	O	O	
de	O	O	O	O	
morsure.	O	O	O	O	

—	O	O	O	O	
Et	O	O	O	O	
toi,	O	O	O	O	
Lumière,	B-PER	O	O	O	
pourquoi	O	O	O	O	
lances-tu	O	O	O	O	
ton	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
sur	I-NO_PER	O	O	O	
tes	B-PER	O	O	O	
camarades	I-PER	O	O	O	
?	I-PER	O	O	O	

La	O	O	O	O	
petite,	O	O	O	O	
étonnée	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
question,	O	O	O	O	
ne	O	O	O	O	
répondit	O	O	O	O	
pas.	O	O	O	O	
Et	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
même	O	O	O	O	
instant	O	O	O	O	
la	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
vit	I-PER	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
menton	O	O	O	O	
tuméfié	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Qu'est-ce	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
as	O	O	O	O	
là	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Rien,	O	O	O	O	
fit	O	O	O	O	
Douce.	B-PER	O	O	O	

—	O	O	O	O	
Où	O	O	O	O	
t'es-tu	O	O	O	O	
fait	O	O	O	O	
cela	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
pas.	O	O	O	O	

Marguerite	B-PER	O	O	O	
Dupré	I-PER	O	O	O	
parla,	I-PER	O	O	O	
sans	O	O	O	O	
quitter	O	O	O	O	
son	O	O	O	O	
banc	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Mademoiselle,	B-PER	O	O	O	
c'est	O	O	O	O	
un	B-PER	O	O	O	
garçon	I-PER	O	O	O	
qui	I-PER	O	O	O	
lui	O	O	O	O	
a	O	O	O	O	
jeté	O	O	O	O	
une	O	O	O	O	
boule	O	O	O	O	
de	O	O	O	O	
neige.	O	O	O	O	
Elle	O	O	O	O	
a	O	O	O	O	
crié	O	O	O	O	
et	O	O	O	O	
son	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
est	I-NO_PER	O	O	O	
venu.	O	O	O	O	
Il	O	O	O	O	
nous	O	O	O	O	
a	O	O	O	O	
fait	O	O	O	O	
peur,	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
n'a	O	O	O	O	
mordu	O	O	O	O	
personne.	O	O	O	O	
Maman	B-PER	O	O	O	
peut	I-PER	O	O	O	
le	O	O	O	O	
dire	O	O	O	O	
!	O	O	O	O	

À	O	O	O	O	
partir	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
jour,	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
surveilla	I-PER	O	O	O	
du	O	O	O	O	
coin	O	O	O	O	
de	O	O	O	O	
l'œil	O	O	O	O	
la	O	O	O	O	
leçon	O	O	O	O	
d'Églantine.	B-PER	O	O	O	
À	O	O	O	O	
ses	O	O	O	O	
brusques	O	O	O	O	
reculs,	O	O	O	O	
et	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
violents	O	O	O	O	
sursauts	O	O	O	O	
elle	O	O	O	O	
devina	O	O	O	O	
les	O	O	O	O	
pincements	O	O	O	O	
sournois	O	O	O	O	
de	O	O	O	O	
Juliette	B-PER	O	O	O	
Force.	I-PER	O	O	O	
Elle	O	O	O	O	
vit	O	O	O	O	
les	O	O	O	O	
larmes	O	O	O	O	
s'échapper	O	O	O	O	
du	O	O	O	O	
rideau	O	O	O	O	
des	O	O	O	O	
longues	O	O	O	O	
paupières.	O	O	O	O	
Et,	O	O	O	O	
prêtant	O	O	O	O	
l'oreille,	O	O	O	O	
elle	O	O	O	O	
entendit	O	O	O	O	
la	O	O	O	O	
petite	O	O	O	O	
voix	O	O	O	O	
étranglée	O	O	O	O	
qui	O	O	O	O	
s'efforçait	O	O	O	O	
de	O	O	O	O	
répéter	O	O	O	O	
les	O	O	O	O	
mots	O	O	O	O	
qu'il	O	O	O	O	
lui	O	O	O	O	
fallait	O	O	O	O	
retenir.	O	O	O	O	

Et,	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
fois	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
Juliette	B-PER	O	O	O	
se	I-PER	O	O	O	
plaignait	O	O	O	O	
du	O	O	O	O	
mauvais	O	O	O	O	
vouloir	O	O	O	O	
de	O	O	O	O	
gnangnan,	B-PER	O	O	O	
la	B-PER	O	O	O	
maîtresse,	I-PER	O	O	O	
d'un	O	O	O	O	
ton	O	O	O	O	
fâché,	O	O	O	O	
dit	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
C'est	O	O	O	O	
bon,	O	O	O	O	
laissez-là	O	O	O	O	
!	O	O	O	O	
Elle	O	O	O	O	
sera	O	O	O	O	
privée	O	O	O	O	
de	O	O	O	O	
récréation	O	O	O	O	
!	O	O	O	O	

Privée	O	O	O	O	
de	O	O	O	O	
récréation,	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
recevait	O	O	O	O	
plus	O	O	O	O	
de	O	O	O	O	
bourrades	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
gentillesses,	O	O	O	O	
c'était	O	O	O	O	
plutôt	O	O	O	O	
là	O	O	O	O	
une	O	O	O	O	
récompense	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
petite.	O	O	O	O	
Dès	O	O	O	O	
qu'elle	O	O	O	O	
fut	O	O	O	O	
seule	O	O	O	O	
dans	O	O	O	O	
la	B-FAC	O	O	O	
classe,	I-FAC	O	O	O	
elle	O	O	O	O	
commença	O	O	O	O	
de	O	O	O	O	
jouer	O	O	O	O	
au	O	O	O	O	
cheval	O	O	O	O	
avec	O	O	O	O	
son	O	O	O	O	
banc,	O	O	O	O	
puis,	O	O	O	O	
ses	O	O	O	O	
sabots	O	O	O	O	
rejetés,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
courir	O	O	O	O	
d'un	O	O	O	O	
bout	O	O	O	O	
à	O	O	O	O	
l'autre	O	O	O	O	
du	O	O	O	O	
banc,	O	O	O	O	
se	O	O	O	O	
retournant	O	O	O	O	
d'un	O	O	O	O	
mouvement	O	O	O	O	
preste	O	O	O	O	
pour	O	O	O	O	
repartir	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
belle.	O	O	O	O	
Puis,	O	O	O	O	
d'un	O	O	O	O	
bond	O	O	O	O	
elle	O	O	O	O	
fut	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
table,	O	O	O	O	
marchant	O	O	O	O	
sur	O	O	O	O	
l'extrême	O	O	O	O	
rebord	O	O	O	O	
réservé	O	O	O	O	
aux	O	O	O	O	
encriers.	O	O	O	O	
Cet	O	O	O	O	
exercice	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
facile.	O	O	O	O	
N'avait-elle	O	O	O	O	
pas	O	O	O	O	
fait	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
près	O	O	O	O	
le	O	O	O	O	
même,	O	O	O	O	
maintes	O	O	O	O	
et	O	O	O	O	
maintes	O	O	O	O	
fois,	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
tronc	O	O	O	O	
lisse	O	O	O	O	
du	O	O	O	O	
bouleau	O	O	O	O	
que	O	O	O	O	
Noël	B-PER	O	O	O	
avait	I-PER	O	O	O	
jeté	O	O	O	O	
par-dessus	O	O	O	O	
le	O	O	O	O	
large	O	O	O	O	
fossé	O	O	O	O	
qui	O	O	O	O	
coupait	O	O	O	O	
en	O	O	O	O	
deux	O	O	O	O	
la	B-LOC	O	O	O	
sapinière	I-LOC	O	O	O	
?	I-LOC	O	O	O	
La	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
qu'elle	O	O	O	O	
avait	O	O	O	O	
traversé	O	O	O	O	
ce	B-FAC	O	O	O	
pont	I-FAC	O	O	O	
étroit,	I-FAC	O	O	O	
ses	O	O	O	O	
deux	O	O	O	O	
pieds	O	O	O	O	
avaient	O	O	O	O	
glissé	O	O	O	O	
ensemble,	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
corps	O	O	O	O	
avait	O	O	O	O	
heurté	O	O	O	O	
rudement	O	O	O	O	
les	O	O	O	O	
cailloux	O	O	O	O	
du	O	O	O	O	
fossé.	O	O	O	O	
Elle	O	O	O	O	
s'en	O	O	O	O	
souvenait,	O	O	O	O	
et	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
crainte	O	O	O	O	
d'une	O	O	O	O	
chute,	O	O	O	O	
ici,	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
dallage,	O	O	O	O	
elle	O	O	O	O	
allait	O	O	O	O	
doucement	O	O	O	O	
;	O	O	O	O	
puis	O	O	O	O	
elle	O	O	O	O	
s'enhardit,	O	O	O	O	
oublia	O	O	O	O	
tout	O	O	O	O	
danger	O	O	O	O	
et	O	O	O	O	
commença	O	O	O	O	
de	O	O	O	O	
marcher	O	O	O	O	
en	O	O	O	O	
arrière	O	O	O	O	
comme	O	O	O	O	
en	O	O	O	O	
avant.	O	O	O	O	
Elle	O	O	O	O	
allait,	O	O	O	O	
le	O	O	O	O	
corps	O	O	O	O	
bien	O	O	O	O	
droit,	O	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
en	O	O	O	O	
balancier,	O	O	O	O	
ses	O	O	O	O	
pieds	O	O	O	O	
se	O	O	O	O	
posant	O	O	O	O	
rapides	O	O	O	O	
l'un	O	O	O	O	
devant	O	O	O	O	
l'autre,	O	O	O	O	
évitant	O	O	O	O	
adroitement	O	O	O	O	
les	O	O	O	O	
trous	O	O	O	O	
noirs	O	O	O	O	
des	O	O	O	O	
encriers.	O	O	O	O	

Ce	O	O	O	O	
fut	O	O	O	O	
ainsi	O	O	O	O	
que	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
l'aperçut.	I-PER	O	O	O	
La	O	O	O	O	
surprise	O	O	O	O	
autant	O	O	O	O	
que	O	O	O	O	
la	O	O	O	O	
crainte	O	O	O	O	
d'effrayer	O	O	O	O	
l'enfant,	B-PER	O	O	O	
la	O	O	O	O	
retint	O	O	O	O	
dans	O	O	O	O	
l'ouverture	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte.	O	O	O	O	
Elle	O	O	O	O	
la	O	O	O	O	
vit	O	O	O	O	
encore,	O	O	O	O	
les	O	O	O	O	
poings	O	O	O	O	
aux	O	O	O	O	
hanches,	O	O	O	O	
tourner	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
toupie	O	O	O	O	
sur	O	O	O	O	
l'étroit	O	O	O	O	
espace,	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
sauts	O	O	O	O	
en	O	O	O	O	
hauteur,	O	O	O	O	
ne	O	O	O	O	
touchant	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
que	O	O	O	O	
de	O	O	O	O	
l'extrême	O	O	O	O	
pointe	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
pieds.	O	O	O	O	

L'étonnement	O	O	O	O	
de	O	O	O	O	
l'institutrice	B-PER	O	O	O	
était	I-PER	O	O	O	
si	O	O	O	O	
grand	O	O	O	O	
qu'elle	O	O	O	O	
dit	O	O	O	O	
sans	O	O	O	O	
le	O	O	O	O	
vouloir	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
Cette	B-PER	O	O	O	
gnangnan	I-PER	O	O	O	
!	I-PER	O	O	O	

Douce	B-PER	O	O	O	
l'entendit.	I-PER	O	O	O	
D'un	O	O	O	O	
saut	O	O	O	O	
léger,	O	O	O	O	
elle	O	O	O	O	
fut	O	O	O	O	
à	O	O	O	O	
terre,	O	O	O	O	
chercha	O	O	O	O	
ses	O	O	O	O	
sabots,	O	O	O	O	
s'assit	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
banc	O	O	O	O	
et	O	O	O	O	
attendit	O	O	O	O	
une	O	O	O	O	
nouvelle	O	O	O	O	
punition.	O	O	O	O	

Il	O	O	O	O	
n'y	O	O	O	O	
eut	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
nouvelle	O	O	O	O	
punition.	O	O	O	O	
La	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
s'assit	I-PER	O	O	O	
elle-même	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
banc	O	O	O	O	
et	O	O	O	O	
dit	O	O	O	O	
sans	O	O	O	O	
colère	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Pourquoi	O	O	O	O	
ne	O	O	O	O	
veux-tu	O	O	O	O	
pas	O	O	O	O	
apprendre	O	O	O	O	
à	O	O	O	O	
lire	O	O	O	O	
?	O	O	O	O	

Douce	O	O	O	O	
hésita,	O	O	O	O	
baissa	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
et	O	O	O	O	
répondit	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
pas.	O	O	O	O	

Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
lui	I-PER	O	O	O	
prit	O	O	O	O	
la	O	O	O	O	
main,	O	O	O	O	
défit	O	O	O	O	
le	O	O	O	O	
poignet	O	O	O	O	
du	O	O	O	O	
tablier,	O	O	O	O	
releva	O	O	O	O	
la	O	O	O	O	
manche	O	O	O	O	
au-dessus	O	O	O	O	
du	O	O	O	O	
coude	O	O	O	O	
où	O	O	O	O	
se	O	O	O	O	
voyaient	O	O	O	O	
des	O	O	O	O	
taches	O	O	O	O	
bleuâtres,	O	O	O	O	
et	O	O	O	O	
interrogea,	O	O	O	O	
comme	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
leçon	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Qui	O	O	O	O	
t'a	O	O	O	O	
fait	O	O	O	O	
ça	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Personne.	O	O	O	O	

—	O	O	O	O	
Est-ce	O	O	O	O	
que	O	O	O	O	
tes	O	O	O	O	
camarades	O	O	O	O	
te	O	O	O	O	
pincent	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Non.	O	O	O	O	

—	O	O	O	O	
Pourtant	O	O	O	O	
quelqu'un	O	O	O	O	
t'a	O	O	O	O	
pincé	O	O	O	O	
aujourd'hui,	O	O	O	O	
les	O	O	O	O	
marques	O	O	O	O	
sont	O	O	O	O	
toutes	O	O	O	O	
fraîches	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Non,	O	O	O	O	
personne.	O	O	O	O	

La	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
regarda	I-PER	O	O	O	
longuement	O	O	O	O	
celle	O	O	O	O	
qu'elle	O	O	O	O	
appelait	O	O	O	O	
gnangnan.	O	O	O	O	
Après	O	O	O	O	
ce	O	O	O	O	
qu'elle	O	O	O	O	
venait	O	O	O	O	
de	O	O	O	O	
voir,	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
que	O	O	O	O	
penser	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
yeux	O	O	O	O	
baissés,	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
lèvres	O	O	O	O	
serrées,	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
l'ennui	O	O	O	O	
profond	O	O	O	O	
qui	O	O	O	O	
s'étendait	O	O	O	O	
comme	O	O	O	O	
toujours	O	O	O	O	
sur	O	O	O	O	
ce	O	O	O	O	
petit	O	O	O	O	
visage,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
faisait	O	O	O	O	
morne	O	O	O	O	
jusqu'à	O	O	O	O	
l'indifférence.	O	O	O	O	
Mais	O	O	O	O	
lorsqu'elle	O	O	O	O	
se	O	O	O	O	
leva	O	O	O	O	
pour	O	O	O	O	
partir,	O	O	O	O	
elle	O	O	O	O	
vit	O	O	O	O	
nettement	O	O	O	O	
frémir	O	O	O	O	
les	O	O	O	O	
ailes	O	O	O	O	
du	O	O	O	O	
petit	O	O	O	O	
nez.	O	O	O	O	
Une	O	O	O	O	
pitié	O	O	O	O	
lui	O	O	O	O	
vint.	O	O	O	O	
Elle	O	O	O	O	
dit	O	O	O	O	
doucement	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Lorsque	O	O	O	O	
tes	B-PER	O	O	O	
compagnes	I-PER	O	O	O	
te	I-PER	O	O	O	
font	O	O	O	O	
du	O	O	O	O	
mal,	O	O	O	O	
il	O	O	O	O	
faut	O	O	O	O	
me	O	O	O	O	
le	O	O	O	O	
dire,	O	O	O	O	
je	O	O	O	O	
les	O	O	O	O	
punirai.	O	O	O	O	

La	B-PER	O	O	O	
petite	I-PER	O	O	O	
baissa	I-PER	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
plus	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
et	O	O	O	O	
rabattit	O	O	O	O	
sa	O	O	O	O	
manche.	O	O	O	O	

Avant	O	O	O	O	
de	O	O	O	O	
s'éloigner,	O	O	O	O	
Mlle	B-PER	O	O	O	
Charmes	I-PER	O	O	O	
dit	I-PER	O	O	O	
encore	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
À	O	O	O	O	
partir	O	O	O	O	
de	O	O	O	O	
demain,	O	O	O	O	
ce	O	O	O	O	
sera	O	O	O	O	
Marguerite	B-PER	O	O	O	
Dupré	I-PER	O	O	O	
qui	I-PER	O	O	O	
te	O	O	O	O	
fera	O	O	O	O	
lire	O	O	O	O	
!	O	O	O	O	

Cette	O	O	O	O	
fois,	O	O	O	O	
Douce	B-PER	O	O	O	
releva	I-PER	O	O	O	
vivement	O	O	O	O	
le	O	O	O	O	
front	O	O	O	O	
et	O	O	O	O	
ouvrit	O	O	O	O	
tout	O	O	O	O	
grands	O	O	O	O	
ses	O	O	O	O	
trop	O	O	O	O	
grands	O	O	O	O	
yeux	O	O	O	O	
sur	O	O	O	O	
sa	B-PER	O	O	O	
maîtresse.	I-PER	O	O	O	
Sa	O	O	O	O	
bouche	O	O	O	O	
s'ouvrit	O	O	O	O	
aussi	O	O	O	O	
pour	O	O	O	O	
un	O	O	O	O	
gai	O	O	O	O	
sourire,	O	O	O	O	
et	O	O	O	O	
son	O	O	O	O	
visage	O	O	O	O	
en	O	O	O	O	
fut	O	O	O	O	
si	O	O	O	O	
éclairé	O	O	O	O	
soudain	O	O	O	O	
que	O	O	O	O	
la	B-PER	O	O	O	
maîtresse	I-PER	O	O	O	
en	I-PER	O	O	O	
resta	O	O	O	O	
comme	O	O	O	O	
intimidée.	O	O	O	O	
Elle	O	O	O	O	
s'éloigna	O	O	O	O	
cependant,	O	O	O	O	
mais	O	O	O	O	
ne	O	O	O	O	
put	O	O	O	O	
s'empêcher	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
retourner	O	O	O	O	
vers	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille	I-PER	O	O	O	
qui	I-PER	O	O	O	
la	O	O	O	O	
suivait	O	O	O	O	
du	O	O	O	O	
regard,	O	O	O	O	
les	O	O	O	O	
lèvres	O	O	O	O	
toujours	O	O	O	O	
ouvertes.	O	O	O	O	
Jamais	O	O	O	O	
elle	O	O	O	O	
n'avait	O	O	O	O	
vu	O	O	O	O	
une	O	O	O	O	
telle	O	O	O	O	
clarté	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
visage	O	O	O	O	
d'enfant.	O	O	O	O	

Elle	O	O	O	O	
sortit	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
classe,	I-FAC	O	O	O	
toute	O	O	O	O	
songeuse,	O	O	O	O	
ne	O	O	O	O	
sachant	O	O	O	O	
pas	O	O	O	O	
bien	O	O	O	O	
ce	O	O	O	O	
qui	O	O	O	O	
lui	O	O	O	O	
arrivait.	O	O	O	O	
Et	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
elle	O	O	O	O	
comprit	O	O	O	O	
qu'elle	O	O	O	O	
venait	O	O	O	O	
de	O	O	O	O	
découvrir	O	O	O	O	
la	O	O	O	O	
nature	O	O	O	O	
vraie	O	O	O	O	
de	O	O	O	O	
sa	B-PER	O	O	O	
jeune	I-PER	O	O	O	
élève.	I-PER	O	O	O	
Et,	O	O	O	O	
dans	O	O	O	O	
sa	O	O	O	O	
nouvelle	O	O	O	O	
surprise,	O	O	O	O	
au	O	O	O	O	
lieu	O	O	O	O	
de	O	O	O	O	
dire	O	O	O	O	
tout	O	O	O	O	
haut	O	O	O	O	
comme	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
fois	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
cette	B-PER	O	O	O	
petite	I-PER	O	O	O	
gnangnan	I-PER	O	O	O	
»	I-PER	O	O	O	
elle	O	O	O	O	
dit	O	O	O	O	
tout	O	O	O	O	
bas,	O	O	O	O	
pour	O	O	O	O	
elle	O	O	O	O	
seule,	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
respect	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
cette	O	O	O	O	
petite	O	O	O	O	
Lumière.	O	O	O	O	

Et,	O	O	O	O	
par	O	O	O	O	
son	O	O	O	O	
ordre,	O	O	O	O	
le	O	O	O	O	
jour	O	O	O	O	
même,	O	O	O	O	
le	O	O	O	O	
vilain	O	O	O	O	
nom	O	O	O	O	
de	O	O	O	O	
gnangnan	O	O	O	O	
s'effaça	O	O	O	O	
pour	O	O	O	O	
toujours	O	O	O	O	
devant	O	O	O	O	
celui	B-PER	O	O	O	
d'Églantine.	I-PER	O	O	O	

⁂	O	O	O	O	

La	O	O	O	O	
vieille	O	O	O	O	
règle	O	O	O	O	
usée	O	O	O	O	
dont	O	O	O	O	
se	O	O	O	O	
servait	O	O	O	O	
Marguerite	B-PER	O	O	O	
Dupré	I-PER	O	O	O	
pour	I-PER	O	O	O	
faire	O	O	O	O	
lire	O	O	O	O	
Églantine	B-PER	O	O	O	
Lumière,	I-PER	O	O	O	
devait	O	O	O	O	
être	O	O	O	O	
une	O	O	O	O	
baguette	O	O	O	O	
de	O	O	O	O	
fée	O	O	O	O	
car,	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
après,	O	O	O	O	
la	B-PER	O	O	O	
mauvaise	I-PER	O	O	O	
élève	I-PER	O	O	O	
n'était	I-PER	O	O	O	
plus	O	O	O	O	
la	B-PER	O	O	O	
dernière	I-PER	O	O	O	
de	I-PER	O	O	O	
la	I-PER	O	O	O	
classe.	I-PER	O	O	O	
⁂	O	O	O	O	

Au	O	O	O	O	
début	O	O	O	O	
du	O	O	O	O	
printemps,	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
eut	O	O	O	O	
un	O	O	O	O	
grand	O	O	O	O	
changement	O	O	O	O	
au	B-FAC	O	O	O	
Verger.	I-FAC	O	O	O	

Le	B-PER	O	O	O	
père	I-PER	O	O	O	
Lumière,	I-PER	O	O	O	
obligé	O	O	O	O	
de	O	O	O	O	
reprendre	O	O	O	O	
son	O	O	O	O	
travail	O	O	O	O	
au	O	O	O	O	
loin,	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
voulant	O	O	O	O	
plus	O	O	O	O	
laisser	O	O	O	O	
seule	O	O	O	O	
sa	B-PER	O	O	O	
petite	I-PER	O	O	O	
fille,	I-PER	O	O	O	
avait	O	O	O	O	
prié	O	O	O	O	
mère	B-PER	O	O	O	
Clarisse	I-PER	O	O	O	
de	I-PER	O	O	O	
revenir	O	O	O	O	
comme	O	O	O	O	
autrefois	O	O	O	O	
dans	O	O	O	O	
sa	B-FAC	O	O	O	
maison.	I-FAC	O	O	O	
Âgée	O	O	O	O	
déjà,	O	O	O	O	
et	O	O	O	O	
gagnant	O	O	O	O	
péniblement	O	O	O	O	
sa	O	O	O	O	
vie	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
des	O	O	O	O	
gros	O	O	O	O	
travaux	O	O	O	O	
dans	O	O	O	O	
les	B-FAC	O	O	O	
