Je	O	O	O	O	O	
vous	O	O	O	O	O	
prie	O	O	O	O	O	
de	O	O	O	O	O	
me	O	O	O	O	O	
donner	O	O	O	O	O	
des	O	O	O	O	O	
nouvelles	O	O	O	O	O	
de	O	O	O	O	O	
votre	B-PER	O	O	O	O	
grand'mère	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
des	I-PER	O	O	O	O	
vôtres.	I-PER	O	O	O	O	
Dites-lui,	O	O	O	O	O	
en	O	O	O	O	O	
l'assurant	O	O	O	O	O	
de	O	O	O	O	O	
mes	O	O	O	O	O	
respects,	O	O	O	O	O	
que	O	O	O	O	O	
lui	O	O	O	O	O	
demande	O	O	O	O	O	
bien	O	O	O	O	O	
pardon	O	O	O	O	O	
d'avoir	O	O	O	O	O	
négligé	O	O	O	O	O	
de	O	O	O	O	O	
lui	O	O	O	O	O	
apprendre	O	O	O	O	O	
que	O	O	O	O	O	
le	O	B-GPE	O	O	O	
landgrave	O	I-GPE	O	O	O	
[de	O	I-GPE	O	O	O	
Hesse]	B-GPE	I-GPE	O	O	O	
avait	O	O	O	O	O	
accordé	O	O	O	O	O	
à	O	O	O	O	O	
M.	B-PER	O	O	O	O	
Mallet	I-PER	O	O	O	O	
une	I-PER	O	O	O	O	
place	O	O	O	O	O	
dans	O	O	O	O	O	
son	B-ORG	O	O	O	O	
académie	I-ORG	O	O	O	O	
et	I-ORG	O	O	O	O	
1500	O	O	O	O	O	
florins.	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Gallatin	I-PER	O	O	O	O	
Vaudenet	I-PER	O	O	O	O	
était	I-PER	O	O	O	O	
charmée	O	O	O	O	O	
d'avoir	O	O	O	O	O	
obtenu	O	O	O	O	O	
cela	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
recommandation	O	O	O	O	O	
de	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Pictet	I-PER	O	O	O	O	
…	I-PER	O	O	O	O	

«	O	O	O	O	O	
Comme	O	O	O	O	O	
je	O	O	O	O	O	
vous	O	O	O	O	O	
l'ai	O	O	O	O	O	
dit,	O	O	O	O	O	
j'ai	O	O	O	O	O	
une	O	O	O	O	O	
annonce	O	O	O	O	O	
demain,	O	O	O	O	O	
et	O	O	O	O	O	
je	O	O	O	O	O	
compte	O	O	O	O	O	
toujour	O	O	O	O	O	
aller	O	O	O	O	O	
à	O	O	O	O	O	
la	O	B-TIME	O	O	O	
fin	O	I-TIME	O	O	O	
de	O	I-TIME	O	O	O	
la	B-TIME	I-TIME	O	O	O	
semaine	I-TIME	I-TIME	O	O	O	
prochaine	I-TIME	I-TIME	O	O	O	
à	I-TIME	I-TIME	O	O	O	
Dardagny	B-GPE	O	O	O	O	
[chez	I-GPE	O	O	O	O	
les	B-PER	O	O	O	O	
Châteauvieux]	I-PER	O	O	O	O	
et	O	O	O	O	O	
en	O	O	O	O	O	
revenir	O	O	O	O	O	
avec	O	O	O	O	O	
une	B-PER	O	O	O	O	
compagne	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
sûrement	O	O	O	O	O	
nous	O	O	O	O	O	
rendra	O	O	O	O	O	
tous	O	O	O	O	O	
heureux.	O	O	O	O	O	
Elle	O	O	O	O	O	
aurait	O	O	O	O	O	
bien	O	O	O	O	O	
envie	O	O	O	O	O	
de	O	O	O	O	O	
voir	O	O	O	O	O	
mes	B-PER	O	O	O	O	
filles	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
j'attends	O	O	O	O	O	
de	O	O	O	O	O	
vous	O	O	O	O	O	
des	O	O	O	O	O	
sentimens	O	O	O	O	O	
d'enfans	B-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
sont	O	O	O	O	O	
bien	O	O	O	O	O	
nés	O	O	O	O	O	
».	O	O	O	O	O	

Qui	O	O	O	O	O	
était	O	O	O	O	O	
la	B-PER	O	O	O	O	
compagne	I-PER	O	O	O	O	
que	I-PER	O	O	O	O	
M.	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant	I-PER	O	O	O	O	
se	I-PER	O	O	O	O	
proposait	O	O	O	O	O	
de	O	O	O	O	O	
ramener	O	O	O	O	O	
de	O	O	O	O	O	
Dardagny	B-GPE	O	O	O	O	
?	I-GPE	O	O	O	O	

Il	O	O	O	O	O	
est	O	O	O	O	O	
curieux	O	O	O	O	O	
que	O	O	O	O	O	
le	O	O	O	O	O	
premier	O	O	O	O	O	
portrait	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
ayons	O	O	O	O	O	
d'elle	O	O	O	O	O	
soit	O	O	O	O	O	
tracé	O	O	O	O	O	
par	O	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant,	I-PER	O	O	O	O	
celle	O	O	O	O	O	
dont	O	O	O	O	O	
elle	O	O	O	O	O	
devait	O	O	O	O	O	
prendre	O	O	O	O	O	
la	O	O	O	O	O	
place.	O	O	O	O	O	
Voici	O	O	O	O	O	
en	O	O	O	O	O	
effet	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
lisons	O	O	O	O	O	
dans	O	O	O	O	O	
une	O	O	O	O	O	
des	O	O	O	O	O	
lettres	O	O	O	O	O	
à	O	O	O	O	O	
Samuel.	B-PER	O	O	O	O	

[1758]	O	O	O	O	O	
«	O	O	O	O	O	
Mlle	B-PER	O	O	O	O	
Gallatin	I-PER	O	O	O	O	
vint	I-PER	O	O	O	O	
hier	O	O	O	O	O	
avec	O	O	O	O	O	
ses	B-PER	O	O	O	O	
cousines.	I-PER	O	O	O	O	
Si	O	O	O	O	O	
votre	B-PER	O	O	O	O	
frère	I-PER	O	O	O	O	
[Juste]	I-PER	O	O	O	O	
en	O	O	O	O	O	
veut,	O	O	O	O	O	
qu'il	O	O	O	O	O	
vienne	O	O	O	O	O	
avec	O	O	O	O	O	
vous.	O	O	O	O	O	
Elle	O	O	O	O	O	
a	O	O	O	O	O	
le	O	O	O	O	O	
nez	O	O	O	O	O	
un	O	O	O	O	O	
peu	O	O	O	O	O	
long,	O	O	O	O	O	
mais	O	O	O	O	O	
c'est	O	O	O	O	O	
grêler	O	O	O	O	O	
sur	O	O	O	O	O	
le	O	O	O	O	O	
percil.	O	O	O	O	O	
[Expression	O	O	O	O	O	
qui,	O	O	O	O	O	
d'après	O	O	O	O	O	
Littré,	O	O	O	O	O	
signifiait	O	O	O	O	O	
exercer	O	O	O	O	O	
sa	O	O	O	O	O	
critique	O	O	O	O	O	
dans	O	O	O	O	O	
des	O	O	O	O	O	
choses	O	O	O	O	O	
de	O	O	O	O	O	
peu	O	O	O	O	O	
d'importance].	O	O	O	O	O	
Un	O	O	O	O	O	
peu	O	O	O	O	O	
plus,	O	O	O	O	O	
un	O	O	O	O	O	
peu	O	O	O	O	O	
moins	O	O	O	O	O	
n'est	O	O	O	O	O	
pas	O	O	O	O	O	
une	O	O	O	O	O	
affaire.	O	O	O	O	O	
Elle	O	O	O	O	O	
ferait	O	O	O	O	O	
une	B-PER	O	O	O	O	
fort	I-PER	O	O	O	O	
brave	I-PER	O	O	O	O	
petite	I-PER	O	O	O	O	
femme,	I-PER	O	O	O	O	
mais	O	O	O	O	O	
n'irait	O	O	O	O	O	
pas,	O	O	O	O	O	
je	O	O	O	O	O	
crois,	O	O	O	O	O	
demeurer	O	O	O	O	O	
à	O	O	O	O	O	
Lausanne	B-GPE	O	O	O	O	
».	I-GPE	O	O	O	O	

Elle	O	O	O	O	O	
y	O	O	O	O	O	
alla,	O	O	O	O	O	
y	O	O	O	O	O	
vécut	O	O	O	O	O	
et	O	O	O	O	O	
même	O	O	O	O	O	
y	O	O	O	O	O	
mourut,	O	O	O	O	O	
mais	O	O	O	O	O	
ce	O	O	O	O	O	
ne	O	O	O	O	O	
fut	O	O	O	O	O	
pas	O	O	O	O	O	
pour	O	O	O	O	O	
suivre	O	O	O	O	O	
Juste.	B-PER	O	O	O	O	

On	O	O	O	O	O	
raconte	O	O	O	O	O	
à	O	O	O	O	O	
propos	O	O	O	O	O	
de	O	O	O	O	O	
ce	O	O	O	O	O	
nez	O	O	O	O	O	
qui,	O	O	O	O	O	
paraît-il,	O	O	O	O	O	
était	O	O	O	O	O	
plus	O	O	O	O	O	
qu'«	O	O	O	O	O	
un	O	O	O	O	O	
peu	O	O	O	O	O	
long	O	O	O	O	O	
»	O	O	O	O	O	
qu'un	B-TIME	O	O	O	O	
jour,	I-TIME	O	O	O	O	
étant	O	O	O	O	O	
dans	O	O	O	O	O	
son	O	B-FAC	O	O	O	
salon	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
Lausanne,	B-GPE	I-FAC	O	O	O	
elle	O	O	O	O	O	
sonnait	O	O	O	O	O	
un	B-PER	O	O	O	O	
domestique.	I-PER	O	O	O	O	
Elle	O	O	O	O	O	
eut	O	O	O	O	O	
longtemps	O	O	O	O	O	
à	O	O	O	O	O	
tirer	O	O	O	O	O	
le	O	O	O	O	O	
cordon.	O	O	O	O	O	
Enfin,	O	O	O	O	O	
un	B-PER	O	O	O	O	
rustaud	I-PER	O	O	O	O	
apparaît	I-PER	O	O	O	O	
et	O	O	O	O	O	
dit	O	O	O	O	O	
de	O	O	O	O	O	
sa	O	O	O	O	O	
voix	O	O	O	O	O	
lente	O	O	O	O	O	
et	O	O	O	O	O	
nasillarde	O	O	O	O	O	
:	O	O	O	O	O	
«	O	O	O	O	O	
Madame	B-PER	O	O	O	O	
a	I-PER	O	O	O	O	
son	O	O	O	O	O	
…	O	O	O	O	O	
né	O	O	O	O	O	
?	O	O	O	O	O	
».	O	O	O	O	O	

—	O	O	O	O	O	
Par	O	O	O	O	O	
tous	O	O	O	O	O	
les	O	O	O	O	O	
diables,	O	O	O	O	O	
oui,	O	O	O	O	O	
madame	B-PER	O	O	O	O	
l'a,	I-PER	O	O	O	O	
son	O	O	O	O	O	
nez,	O	O	O	O	O	
vous	O	O	O	O	O	
le	O	O	O	O	O	
voyez	O	O	O	O	O	
bien,	O	O	O	O	O	
s'écrie	O	O	O	O	O	
l'époux	O	B-PER	O	O	O	
de	O	I-PER	O	O	O	
la	B-PER	I-PER	O	O	O	
dame	I-PER	I-PER	O	O	O	
qui	I-PER	I-PER	O	O	O	
n'était	O	O	O	O	O	
autre	O	O	O	O	O	
que	O	O	O	O	O	
Samuel	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant.	I-PER	O	O	O	O	

Autre	O	O	O	O	O	
portrait	O	O	O	O	O	
tracé	O	O	O	O	O	
plus	O	O	O	O	O	
tard	O	O	O	O	O	
par	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
d'une	I-PER	O	O	O	O	
plume	O	O	O	O	O	
dont	O	O	O	O	O	
elle	O	O	O	O	O	
s'efforce	O	O	O	O	O	
d'adoucir	O	O	O	O	O	
la	O	O	O	O	O	
pointe.	O	O	O	O	O	
Ce	O	O	O	O	O	
portrait	O	O	O	O	O	
est	O	O	O	O	O	
tiré	O	O	O	O	O	
d'un	O	O	O	O	O	
charmant	O	O	O	O	O	
récit	O	O	O	O	O	
auquel	O	O	O	O	O	
nous	O	O	O	O	O	
ferons	O	O	O	O	O	
beaucoup	O	O	O	O	O	
d'emprunts,	O	O	O	O	O	
qu'elle	O	O	O	O	O	
écrivit	O	O	O	O	O	
bien	B-TIME	O	O	O	O	
des	I-TIME	O	O	O	O	
années	I-TIME	O	O	O	O	
plus	I-TIME	O	O	O	O	
tard,	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
demande	O	O	O	O	O	
de	O	O	O	O	O	
son	B-PER	B-PER	O	O	O	
plus	I-PER	I-PER	O	O	O	
jeune	O	I-PER	O	O	O	
frère,	O	I-PER	O	O	O	
Victor,	O	O	O	O	O	
cinquième	O	O	O	O	O	
enfant	O	O	O	O	O	
de	O	O	O	O	O	
son	B-PER	O	O	O	O	
père,	I-PER	O	O	O	O	
et	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
appelons	O	O	O	O	O	
Journal	O	O	O	O	O	
à	O	O	O	O	O	
Victor.	B-PER	O	O	O	O	

«	O	O	O	O	O	
Mlle	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Gallatin,	I-PER	O	O	O	O	
après	O	O	O	O	O	
avoir	O	O	O	O	O	
refusé	O	O	O	O	O	
tous	B-PER	O	O	O	O	
les	I-PER	O	O	O	O	
hommes	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
pouvaient	O	O	O	O	O	
prétendre	O	O	O	O	O	
à	O	O	O	O	O	
elle,	O	O	O	O	O	
était	O	O	O	O	O	
restée	O	O	O	O	O	
après	O	O	O	O	O	
trente	B-TIME	O	O	O	O	
ans	I-TIME	O	O	O	O	
indépendante.	I-TIME	O	O	O	O	
Sa	B-PER	O	O	O	O	
mère,	I-PER	O	O	O	O	
qui	O	O	O	O	O	
connaissait	O	O	O	O	O	
ses	O	O	O	O	O	
goûts	O	O	O	O	O	
et	O	O	O	O	O	
ses	O	O	O	O	O	
ressources,	O	O	O	O	O	
lui	O	O	O	O	O	
avait	O	O	O	O	O	
conseillé	O	O	O	O	O	
en	O	O	O	O	O	
mourant	O	O	O	O	O	
de	O	O	O	O	O	
ne	O	O	O	O	O	
point	O	O	O	O	O	
se	O	O	O	O	O	
marier	O	O	O	O	O	
…	O	O	O	O	O	
Elle	O	O	O	O	O	
avait	O	O	O	O	O	
le	O	O	O	O	O	
goût	O	O	O	O	O	
de	O	O	O	O	O	
la	O	O	O	O	O	
perfection	O	O	O	O	O	
dans	O	O	O	O	O	
les	O	O	O	O	O	
détails	O	O	O	O	O	
;	O	O	O	O	O	
sa	O	O	O	O	O	
figure	O	O	O	O	O	
imposante	O	O	O	O	O	
et	O	O	O	O	O	
agréable,	O	O	O	O	O	
ses	O	O	O	O	O	
manières	O	O	O	O	O	
nobles,	O	O	O	O	O	
attirèrent	O	O	O	O	O	
chez	O	O	O	O	O	
elle	O	O	O	O	O	
et	O	O	O	O	O	
enchantèrent	O	O	O	O	O	
un	B-PER	O	O	O	O	
homme	I-PER	O	O	O	O	
vivement	I-PER	O	O	O	O	
sensible,	I-PER	O	O	O	O	
à	O	O	O	O	O	
qui	O	O	O	O	O	
cet	O	O	O	O	O	
ensemble	O	O	O	O	O	
donnait	O	O	O	O	O	
l'idée	O	O	O	O	O	
de	O	O	O	O	O	
toutes	O	O	O	O	O	
les	O	O	O	O	O	
perfections.	O	O	O	O	O	
Elle	O	O	O	O	O	
se	O	O	O	O	O	
défendit	O	O	O	O	O	
longtems,	O	O	O	O	O	
mais	O	O	O	O	O	
enfin	O	O	O	O	O	
elle	O	O	O	O	O	
ne	O	O	O	O	O	
put	O	O	O	O	O	
s'empêcher	O	O	O	O	O	
de	O	O	O	O	O	
partager	O	O	O	O	O	
les	O	O	O	O	O	
sentimens	O	O	O	O	O	
de	O	O	O	O	O	
celui	B-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
l'aimait	I-PER	O	O	O	O	
avec	I-PER	O	O	O	O	
tant	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
passion	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
dévouement	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
l'exprimait	I-PER	O	O	O	O	
avec	I-PER	O	O	O	O	
tant	I-PER	O	O	O	O	
d'esprit.	I-PER	O	O	O	O	
Alors	O	O	O	O	O	
adieu	O	O	O	O	O	
les	O	O	O	O	O	
vœux,	O	O	O	O	O	
les	O	O	O	O	O	
convenances	O	O	O	O	O	
de	O	O	O	O	O	
fortune,	O	O	O	O	O	
passent	O	O	O	O	O	
les	B-PER	O	O	O	O	
quatre	I-PER	O	O	O	O	
enfans.	I-PER	O	O	O	O	
Ils	O	O	O	O	O	
se	O	O	O	O	O	
marièrent	O	O	O	O	O	
à	O	O	O	O	O	
Dardagny,	B-GPE	O	O	O	O	
chez	O	O	O	O	O	
les	O	B-PER	O	O	O	
parens	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Chateauvieux,	B-GPE	I-PER	O	O	O	
en	O	O	O	O	O	
1771.	O	O	O	O	O	
»	O	O	O	O	O	

On	B-METALEPSE	O	O	O	O	
pourrait	I-METALEPSE	O	O	O	O	
s'y	O	O	O	O	O	
tromper	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
douceur	O	O	O	O	O	
voulue	O	O	O	O	O	
de	O	O	O	O	O	
ce	O	O	O	O	O	
style,	O	O	O	O	O	
mais	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
ne	I-PER	O	O	O	O	
trouva	O	O	O	O	O	
jamais	O	O	O	O	O	
dans	O	O	O	O	O	
sa	B-PER	O	O	O	O	
seconde	I-PER	O	O	O	O	
mère	I-PER	O	O	O	O	
les	I-PER	O	O	O	O	
soins,	O	O	O	O	O	
l'indulgence	O	O	O	O	O	
que	O	O	O	O	O	
son	O	O	O	O	O	
cœur	O	O	O	O	O	
exclusif	O	O	O	O	O	
et	O	O	O	O	O	
sensitif	O	O	O	O	O	
eût	O	O	O	O	O	
désirés.	O	O	O	O	O	
S'il	O	O	O	O	O	
n'y	O	O	O	O	O	
eut	O	O	O	O	O	
pas	O	O	O	O	O	
guerre	O	O	O	O	O	
ouverte,	O	O	O	O	O	
ce	O	O	O	O	O	
fut	O	O	O	O	O	
plutôt	O	O	O	O	O	
une	O	O	O	O	O	
négation	O	O	O	O	O	
de	O	O	O	O	O	
rapports	O	O	O	O	O	
;	O	O	O	O	O	
on	O	O	O	O	O	
se	O	O	O	O	O	
demandera	O	O	O	O	O	
souvent	O	O	O	O	O	
en	O	O	O	O	O	
lisant	O	O	O	O	O	
dans	O	O	O	O	O	
la	O	O	O	O	O	
suite	O	O	O	O	O	
la	O	O	O	O	O	
correspondance	O	O	O	O	O	
du	B-PER	O	O	O	O	
père	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
des	B-PER	O	O	O	O	
filles	I-PER	O	O	O	O	
quel	I-PER	O	O	O	O	
rôle	O	O	O	O	O	
jouait	O	O	O	O	O	
cette	B-PER	O	O	O	O	
nouvelle	I-PER	O	O	O	O	
mère,	I-PER	O	O	O	O	
et	O	O	O	O	O	
on	O	O	O	O	O	
en	O	O	O	O	O	
viendra	O	O	O	O	O	
à	O	O	O	O	O	
conclure	O	O	O	O	O	
qu'elle	O	O	O	O	O	
jouait	O	O	O	O	O	
pour	O	O	O	O	O	
le	O	O	O	O	O	
moins	O	O	O	O	O	
un	O	O	O	O	O	
rôle	O	O	O	O	O	
fort	O	O	O	O	O	
effacé.	O	O	O	O	O	

Dès	O	O	O	O	O	
les	B-TIME	O	O	O	O	
premières	I-TIME	O	O	O	O	
heures,	I-TIME	O	O	O	O	
le	O	O	O	O	O	
second	O	O	O	O	O	
mariage	O	O	O	O	O	
de	O	O	O	O	O	
Samuel	B-PER	O	O	O	O	
amena	I-PER	O	O	O	O	
aux	O	O	O	O	O	
foyers	O	O	O	O	O	
de	O	O	O	O	O	
St-Jean	B-GPE	B-GPE	O	O	O	
et	I-GPE	I-GPE	O	O	O	
de	O	I-GPE	O	O	O	
Genève	B-GPE	I-GPE	O	O	O	
plus	I-GPE	I-GPE	O	O	O	
d'amertume	O	O	O	O	O	
que	O	O	O	O	O	
de	O	O	O	O	O	
consolations.	O	O	O	O	O	
Les	O	O	O	O	O	
relations	O	O	O	O	O	
entre	O	O	O	O	O	
ex-belle-mère	B-PER	O	O	O	O	
et	I-PER	O	O	O	O	
gendre	B-PER	O	O	O	O	
n'en	I-PER	O	O	O	O	
furent	O	O	O	O	O	
point	O	O	O	O	O	
améliorées.	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Pictet	I-PER	O	O	O	O	
déclara	I-PER	O	O	O	O	
d'emblée	O	O	O	O	O	
qu'elle	O	O	O	O	O	
ne	O	O	O	O	O	
voulait	O	O	O	O	O	
plus	O	O	O	O	O	
garder	O	O	O	O	O	
chez	O	O	O	O	O	
elle	O	O	O	O	O	
ses	B-PER	O	O	O	O	
petites-filles	I-PER	O	O	O	O	
;	I-PER	O	O	O	O	
finalement	O	O	O	O	O	
elle	O	O	O	O	O	
temporisa	O	O	O	O	O	
car	O	O	O	O	O	
au	O	O	O	O	O	
fond	O	O	O	O	O	
elle	O	O	O	O	O	
regrettait	O	O	O	O	O	
de	O	O	O	O	O	
s'en	O	O	O	O	O	
séparer.	O	O	O	O	O	

La	O	O	O	O	O	
veille	O	O	O	O	O	
de	O	O	O	O	O	
son	O	O	O	O	O	
mariage,	O	O	O	O	O	
Samuel	B-PER	O	O	O	O	
écrit	I-PER	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
suit	O	O	O	O	O	
à	O	O	O	O	O	
Rosalie	B-PER	B-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
à	O	I-PER	O	O	O	
sa	B-PER	I-PER	O	O	O	
sœur	I-PER	I-PER	O	O	O	
:	I-PER	I-PER	O	O	O	

«	O	O	O	O	O	
Mes	B-PER	B-PER	O	O	O	
très	I-PER	I-PER	O	O	O	
chères	O	I-PER	O	O	O	
filles,	O	I-PER	O	O	O	
dans	O	O	O	O	O	
le	O	O	O	O	O	
parti	O	O	O	O	O	
que	O	O	O	O	O	
prend	O	O	O	O	O	
votre	B-PER	O	O	O	O	
grand'mère	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
vous	O	O	O	O	O	
renvoyer	O	O	O	O	O	
hors	O	O	O	O	O	
de	O	O	O	O	O	
chez	O	O	O	O	O	
elle,	O	O	O	O	O	
je	O	O	O	O	O	
ne	O	O	O	O	O	
vois	O	O	O	O	O	
d'abord	O	O	O	O	O	
que	O	O	O	O	O	
le	O	O	O	O	O	
plaisir	O	O	O	O	O	
de	O	O	O	O	O	
vivre	O	O	O	O	O	
avec	O	O	O	O	O	
vous.	O	O	O	O	O	
Je	O	O	O	O	O	
vous	O	O	O	O	O	
aime,	O	O	O	O	O	
aux	O	O	O	O	O	
défauts	O	O	O	O	O	
de	O	O	O	O	O	
votre	O	O	O	O	O	
âge	O	O	O	O	O	
près,	O	O	O	O	O	
je	O	O	O	O	O	
vous	O	O	O	O	O	
trouve	O	O	O	O	O	
de	B-PER	O	O	O	O	
bons	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
aimables	I-PER	O	O	O	O	
enfans,	I-PER	O	O	O	O	
je	O	O	O	O	O	
vous	O	O	O	O	O	
promets	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
ferai	O	O	O	O	O	
tout	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
pourrai	O	O	O	O	O	
pour	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
soyons	O	O	O	O	O	
heureux	O	O	O	O	O	
ensemble,	O	O	O	O	O	
ce	O	O	O	O	O	
sont	O	O	O	O	O	
aussi	O	O	O	O	O	
les	O	O	O	O	O	
sentimens	O	O	O	O	O	
de	O	O	O	O	O	
Mlle	B-PER	O	O	O	O	
Gallatin,	I-PER	O	O	O	O	
vous	O	O	O	O	O	
trouverez	O	O	O	O	O	
en	O	O	O	O	O	
elle	O	O	O	O	O	
une	B-PER	B-PER	O	O	O	
bien	I-PER	I-PER	O	O	O	
bonne	I-PER	I-PER	O	O	O	
amie	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
une	B-PER	I-PER	O	O	O	
mère	I-PER	I-PER	O	O	O	
tendre.	I-PER	I-PER	O	O	O	
Cette	O	O	O	O	O	
espérance	O	O	O	O	O	
[lisez	O	O	O	O	O	
:	O	O	O	O	O	
cette	O	O	O	O	O	
illusion	O	O	O	O	O	
d'amoureux]	B-PER	O	O	O	O	
m'a	O	O	O	O	O	
attaché	O	O	O	O	O	
à	O	O	O	O	O	
elle	O	O	O	O	O	
autant	O	O	O	O	O	
que	O	O	O	O	O	
toutes	O	O	O	O	O	
ses	O	O	O	O	O	
autres	O	O	O	O	O	
qualités	O	O	O	O	O	
…	O	O	O	O	O	
Je	O	O	O	O	O	
vois	O	O	O	O	O	
aussi,	O	O	O	O	O	
mes	B-PER	O	O	O	O	
chères	I-PER	O	O	O	O	
filles,	I-PER	O	O	O	O	
dans	O	O	O	O	O	
cette	O	O	O	O	O	
séparation	O	O	O	O	O	
[d'avec	O	O	O	O	O	
Mme	B-PER	O	O	O	O	
Pictet]	I-PER	O	O	O	O	
tout	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
vous	O	O	O	O	O	
aurez	O	O	O	O	O	
à	O	O	O	O	O	
souffrir,	O	O	O	O	O	
vous	O	O	O	O	O	
aimez	O	O	O	O	O	
votre	B-PER	O	O	O	O	
grand'mère	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
vous	O	O	O	O	O	
avez	O	O	O	O	O	
pour	O	O	O	O	O	
elle	O	O	O	O	O	
la	O	O	O	O	O	
tendresse	O	O	O	O	O	
et	O	O	O	O	O	
le	O	O	O	O	O	
respect	O	O	O	O	O	
que	O	O	O	O	O	
vous	O	O	O	O	O	
lui	O	O	O	O	O	
devez	O	O	O	O	O	
par	O	O	O	O	O	
tant	O	O	O	O	O	
de	O	O	O	O	O	
raisons,	O	O	O	O	O	
vous	O	O	O	O	O	
ne	O	O	O	O	O	
pouvez	O	O	O	O	O	
vous	O	O	O	O	O	
séparer	O	O	O	O	O	
d'elle	O	O	O	O	O	
sans	O	O	O	O	O	
chagrin	O	O	O	O	O	
et	O	O	O	O	O	
sans	O	O	O	O	O	
désespoir	O	O	O	O	O	
;	O	O	O	O	O	
j'espère	O	O	O	O	O	
bien	O	O	O	O	O	
que	O	O	O	O	O	
vous	O	O	O	O	O	
le	O	O	O	O	O	
sentirez	O	O	O	O	O	
et	O	O	O	O	O	
que	O	O	O	O	O	
vous	O	O	O	O	O	
le	O	O	O	O	O	
lui	O	O	O	O	O	
témoignerez.	O	O	O	O	O	
Ne	O	O	O	O	O	
négligez	O	O	O	O	O	
rien	O	O	O	O	O	
pour	O	O	O	O	O	
obtenir	O	O	O	O	O	
d'elle	O	O	O	O	O	
sa	O	O	O	O	O	
bénédiction.	O	O	O	O	O	
Dans	O	O	O	O	O	
tout	O	O	O	O	O	
ce	O	O	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
vous	O	O	O	O	O	
ai	O	O	O	O	O	
conseillé,	O	O	O	O	O	
mon	O	O	O	O	O	
but	O	O	O	O	O	
a	O	O	O	O	O	
été	O	O	O	O	O	
de	O	O	O	O	O	
former	O	O	O	O	O	
vos	O	O	O	O	O	
sentimens	O	O	O	O	O	
et	O	O	O	O	O	
il	O	O	O	O	O	
serait	O	O	O	O	O	
cruellement	O	O	O	O	O	
manqué	O	O	O	O	O	
si	O	O	O	O	O	
vous	O	O	O	O	O	
n'avez	O	O	O	O	O	
pas	O	O	O	O	O	
pour	O	O	O	O	O	
elle	O	O	O	O	O	
les	O	O	O	O	O	
plus	O	O	O	O	O	
grands	O	O	O	O	O	
respects	O	O	O	O	O	
…	O	O	O	O	O	
»	O	O	O	O	O	

Voilà	O	O	O	O	O	
«	O	O	O	O	O	
le	B-PER	O	O	O	O	
chevalier	I-PER	O	O	O	O	
du	I-PER	O	O	O	O	
bon	I-PER	O	O	O	O	
ton	I-PER	O	O	O	O	
»	I-PER	O	O	O	O	
qui	O	O	O	O	O	
reparaît	O	O	O	O	O	
dans	O	O	O	O	O	
toute	O	O	O	O	O	
sa	O	O	O	O	O	
grandeur,	O	O	O	O	O	
voilà	O	O	O	O	O	
ce	O	O	O	O	O	
