qu’elles	O	O	O	O	
arrivent	O	O	O	O	
à	O	O	O	O	
lui.	O	O	O	O	
Alors	O	O	O	O	
il	O	O	O	O	
rassemblait	O	O	O	O	
son	O	O	O	O	
courage,	O	O	O	O	
et	O	O	O	O	
d’un	O	O	O	O	
air	O	O	O	O	
dégagé	O	O	O	O	
:	O	O	O	O	

–	O	O	O	O	
Rien	O	O	O	O	
qu’une,	O	O	O	O	
maman.	B-PER	O	O	O	

Elle	O	O	O	O	
s’inquiétait	O	O	O	O	
un	O	O	O	O	
peu.	O	O	O	O	

–	O	O	O	O	
Deux,	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
autres.	O	O	O	O	

–	O	O	O	O	
Non,	O	O	O	O	
je	O	O	O	O	
t’en	O	O	O	O	
prie,	O	O	O	O	
une	O	O	O	O	
seule.	O	O	O	O	

–	O	O	O	O	
Est-ce	O	O	O	O	
que	O	O	O	O	
tu	O	O	O	O	
n’as	O	O	O	O	
pas	O	O	O	O	
faim	O	O	O	O	
?	O	O	O	O	

–	O	O	O	O	
Non,	O	O	O	O	
je	O	O	O	O	
n’ai	O	O	O	O	
pas	O	O	O	O	
grand’faim.	O	O	O	O	

Mais	O	O	O	O	
elle	O	O	O	O	
n’en	O	O	O	O	
prenait	O	O	O	O	
qu’une	O	O	O	O	
aussi,	O	O	O	O	
et	O	O	O	O	
ils	O	O	O	O	
la	O	O	O	O	
pelaient	O	O	O	O	
avec	O	O	O	O	
soin,	O	O	O	O	
ils	O	O	O	O	
la	O	O	O	O	
partageaient	O	O	O	O	
en	O	O	O	O	
tout	O	O	O	O	
petits	O	O	O	O	
morceaux,	O	O	O	O	
ils	O	O	O	O	
tâchaient	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
manger	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
lentement	O	O	O	O	
possible.	O	O	O	O	
Sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
le	I-PER	O	O	O	
surveillait.	O	O	O	O	
Quand	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
fini	O	O	O	O	
:	O	O	O	O	

–	O	O	O	O	
Allons,	O	O	O	O	
prends-la	O	O	O	O	
donc	O	O	O	O	
!	O	O	O	O	

–	O	O	O	O	
Non,	O	O	O	O	
maman.	B-PER	O	O	O	

–	O	O	O	O	
Mais	O	O	O	O	
tu	O	O	O	O	
es	O	O	O	O	
malade,	O	O	O	O	
alors	O	O	O	O	
?	O	O	O	O	

–	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
malade,	O	O	O	O	
mais	O	O	O	O	
j’ai	O	O	O	O	
assez	O	O	O	O	
mangé.	O	O	O	O	

Il	O	O	O	O	
arrivait	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
lui	I-PER	O	O	O	
reprochât	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
le	O	O	O	O	
difficile,	O	O	O	O	
et	O	O	O	O	
qu’il	O	O	O	O	
s’adjugeât	O	O	O	O	
la	O	O	O	O	
dernière	O	O	O	O	
pomme	O	O	O	O	
de	O	O	O	O	
terre.	O	O	O	O	
Mais	O	O	O	O	
Christophe	O	O	O	O	
se	O	O	O	O	
méfiait	O	O	O	O	
maintenant	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
la	O	O	O	O	
réservait	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
assiette	O	O	O	O	
pour	O	O	O	O	
Ernst,	B-PER	O	O	O	
le	O	O	O	O	
petit	O	O	O	O	
frère,	O	O	O	O	
toujours	O	O	O	O	
vorace,	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
guettait	O	O	O	O	
du	O	O	O	O	
coin	O	O	O	O	
de	O	O	O	O	
l’œil	O	O	O	O	
depuis	O	O	O	O	
le	O	O	O	O	
commencement	O	O	O	O	
du	O	O	O	O	
dîner,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
finissait	O	O	O	O	
par	O	O	O	O	
lui	O	O	O	O	
demander	O	O	O	O	
:	O	O	O	O	

–	O	O	O	O	
Tu	O	O	O	O	
ne	O	O	O	O	
la	O	O	O	O	
manges	O	O	O	O	
pas	O	O	O	O	
?	O	O	O	O	
Donne-la-moi,	O	O	O	O	
dis,	O	O	O	O	
Christophe.	O	O	O	O	

Ah	O	O	O	O	
!	O	O	O	O	
comme	O	O	O	O	
Christophe	O	O	O	O	
détestait	O	O	O	O	
son	B-PER	O	O	O	
père,	I-PER	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
en	O	O	O	O	
voulait	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
penser	O	O	O	O	
à	O	O	O	O	
eux,	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
même	O	O	O	O	
pas	O	O	O	O	
se	O	O	O	O	
douter	O	O	O	O	
qu’il	O	O	O	O	
leur	O	O	O	O	
mangeait	O	O	O	O	
leur	O	O	O	O	
part	O	O	O	O	
!	O	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
si	O	O	O	O	
faim	O	O	O	O	
qu’il	O	O	O	O	
le	O	O	O	O	
haïssait	O	O	O	O	
et	O	O	O	O	
qu’il	O	O	O	O	
aurait	O	O	O	O	
voulu	O	O	O	O	
le	O	O	O	O	
lui	O	O	O	O	
dire	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
pensait,	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
orgueil,	O	O	O	O	
qu’il	O	O	O	O	
n’en	O	O	O	O	
avait	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
droit,	O	O	O	O	
tant	O	O	O	O	
qu’il	O	O	O	O	
ne	O	O	O	O	
gagnerait	O	O	O	O	
pas	O	O	O	O	
sa	O	O	O	O	
vie.	O	O	O	O	
Ce	O	O	O	O	
pain	O	O	O	O	
que	O	O	O	O	
son	O	O	O	O	
père	O	O	O	O	
lui	O	O	O	O	
prenait,	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
l’avait	I-PER	O	O	O	
gagné.	O	O	O	O	
Lui	O	O	O	O	
n’était	O	O	O	O	
bon	O	O	O	O	
à	O	O	O	O	
rien	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
une	O	O	O	O	
charge	O	O	O	O	
pour	O	O	O	O	
tous	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
n’avait	O	O	O	O	
pas	O	O	O	O	
le	O	O	O	O	
droit	O	O	O	O	
de	O	O	O	O	
parler.	O	O	O	O	
Plus	O	O	O	O	
tard,	O	O	O	O	
il	O	O	O	O	
parlerait	O	O	O	O	
–	O	O	O	O	
s’il	O	O	O	O	
arrivait	O	O	O	O	
à	O	O	O	O	
plus	O	O	O	O	
tard.	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
il	O	O	O	O	
mourrait	O	O	O	O	
de	O	O	O	O	
faim,	O	O	O	O	
avant	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	

Il	O	O	O	O	
souffrait	O	O	O	O	
plus	O	O	O	O	
qu’un	B-PER	O	O	O	
autre	I-PER	O	O	O	
enfant	I-PER	O	O	O	
de	I-PER	O	O	O	
ces	O	O	O	O	
jeûnes	O	O	O	O	
cruels.	O	O	O	O	
Son	O	O	O	O	
robuste	O	O	O	O	
estomac	O	O	O	O	
était	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
torture	O	O	O	O	
;	O	O	O	O	
parfois	O	O	O	O	
il	O	O	O	O	
en	O	O	O	O	
tremblait,	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
lui	O	O	O	O	
faisait	O	O	O	O	
mal	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
un	O	O	O	O	
trou	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
poitrine,	O	O	O	O	
un	O	O	O	O	
trou	O	O	O	O	
qui	O	O	O	O	
tournait	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
s’élargissait	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
vrille	O	O	O	O	
qu’on	O	O	O	O	
enfonce.	O	O	O	O	
Mais	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
plaignait	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
sentait	O	O	O	O	
observé	O	O	O	O	
par	O	O	O	O	
sa	B-PER	O	O	O	
mère,	I-PER	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
prenait	O	O	O	O	
un	O	O	O	O	
air	O	O	O	O	
indifférent.	O	O	O	O	
Louisa,	B-PER	O	O	O	
le	O	O	O	O	
cœur	O	O	O	O	
serré,	O	O	O	O	
comprenait	O	O	O	O	
vaguement	O	O	O	O	
que	O	O	O	O	
son	O	O	O	O	
petit	O	O	O	O	
garçon	O	O	O	O	
se	O	O	O	O	
privait	O	O	O	O	
de	O	O	O	O	
manger,	O	O	O	O	
pour	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
eussent	O	O	O	O	
davantage	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
repoussait	O	O	O	O	
cette	O	O	O	O	
pensée	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
y	O	O	O	O	
revenait	O	O	O	O	
toujours.	O	O	O	O	
Elle	O	O	O	O	
n’osait	O	O	O	O	
pas	O	O	O	O	
l’éclaircir,	O	O	O	O	
demander	O	O	O	O	
à	O	O	O	O	
Christophe	O	O	O	O	
si	O	O	O	O	
c’était	O	O	O	O	
vrai	O	O	O	O	
;	O	O	O	O	
car,	O	O	O	O	
si	O	O	O	O	
ç’avait	O	O	O	O	
été	O	O	O	O	
vrai,	O	O	O	O	
qu’aurait-elle	O	O	O	O	
pu	O	O	O	O	
faire	O	O	O	O	
?	O	O	O	O	
Elle-même	O	O	O	O	
était	O	O	O	O	
habituée	O	O	O	O	
aux	O	O	O	O	
privations,	O	O	O	O	
depuis	O	O	O	O	
qu’elle	O	O	O	O	
était	O	O	O	O	
petite.	O	O	O	O	
À	O	O	O	O	
quoi	O	O	O	O	
sert	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
plaindre,	O	O	O	O	
quand	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
peut	O	O	O	O	
faire	O	O	O	O	
autrement	O	O	O	O	
?	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
doutait	O	O	O	O	
pas,	O	O	O	O	
il	O	O	O	O	
est	O	O	O	O	
vrai,	O	O	O	O	
avec	O	O	O	O	
sa	O	O	O	O	
frêle	O	O	O	O	
santé	O	O	O	O	
et	O	O	O	O	
son	B-PER	O	O	O	
peu	I-PER	O	O	O	
de	O	O	O	O	
besoins,	O	O	O	O	
que	O	O	O	O	
l’enfant	O	O	O	O	
dût	O	O	O	O	
souffrir	O	O	O	O	
davantage.	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
lui	O	O	O	O	
disait	O	O	O	O	
rien	O	O	O	O	
;	O	O	O	O	
mais,	O	O	O	O	
une	O	O	O	O	
ou	O	O	O	O	
deux	O	O	O	O	
fois,	O	O	O	O	
quand	O	O	O	O	
les	O	O	O	O	
autres	O	O	O	O	
étaient	O	O	O	O	
sortis,	O	O	O	O	
les	B-PER	O	O	O	
enfants	I-PER	O	O	O	
dans	I-PER	O	O	O	
la	B-FAC	O	O	O	
rue,	I-FAC	O	O	O	
Melchior	B-PER	O	O	O	
à	I-PER	O	O	O	
ses	O	O	O	O	
affaires,	O	O	O	O	
elle	O	O	O	O	
priait	O	O	O	O	
son	O	O	O	O	
aîné	O	O	O	O	
de	O	O	O	O	
rester,	O	O	O	O	
pour	O	O	O	O	
lui	O	O	O	O	
rendre	O	O	O	O	
quelque	O	O	O	O	
petit	O	O	O	O	
service.	O	O	O	O	
Christophe	O	O	O	O	
lui	O	O	O	O	
tenait	O	O	O	O	
sa	O	O	O	O	
pelote,	O	O	O	O	
tandis	O	O	O	O	
qu’elle	O	O	O	O	
la	O	O	O	O	
dévidait.	O	O	O	O	
Brusquement,	O	O	O	O	
elle	O	O	O	O	
jetait	O	O	O	O	
tout,	O	O	O	O	
et	O	O	O	O	
l’attirait	O	O	O	O	
passionnément	O	O	O	O	
à	O	O	O	O	
elle	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
mettait	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
genoux,	O	O	O	O	
quoiqu’il	O	O	O	O	
fût	O	O	O	O	
déjà	O	O	O	O	
bien	O	O	O	O	
lourd	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
le	O	O	O	O	
serrait.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
passait	O	O	O	O	
avec	O	O	O	O	
violence	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
autour	O	O	O	O	
du	O	O	O	O	
cou,	O	O	O	O	
et	O	O	O	O	
ils	O	O	O	O	
pleuraient	O	O	O	O	
tous	O	O	O	O	
deux,	O	O	O	O	
en	O	O	O	O	
s’embrassant	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
désespérés.	O	O	O	O	

–	O	O	O	O	
Mon	B-PER	O	O	O	
pauvre	I-PER	O	O	O	
petit	O	O	O	O	
garçon	O	O	O	O	
!	O	O	O	O	
…	O	O	O	O	

–	O	O	O	O	
Maman,	B-PER	O	O	O	
chère	B-PER	O	O	O	
maman	I-PER	O	O	O	
!	I-PER	O	O	O	
…	O	O	O	O	

Ils	O	O	O	O	
ne	O	O	O	O	
disaient	O	O	O	O	
rien	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
ils	O	O	O	O	
se	O	O	O	O	
comprenaient.	O	O	O	O	

Christophe	O	O	O	O	
fut	O	O	O	O	
assez	O	O	O	O	
longtemps	O	O	O	O	
avant	O	O	O	O	
de	O	O	O	O	
s’apercevoir	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
buvait.	I-PER	O	O	O	
L’intempérance	O	O	O	O	
de	O	O	O	O	
Melchior	B-PER	O	O	O	
ne	I-PER	O	O	O	
passait	O	O	O	O	
pas	O	O	O	O	
certaines	O	O	O	O	
limites,	O	O	O	O	
au	O	O	O	O	
moins	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
commencements.	O	O	O	O	
Elle	O	O	O	O	
n’était	O	O	O	O	
point	O	O	O	O	
brutale.	O	O	O	O	
Elle	O	O	O	O	
se	O	O	O	O	
manifestait	O	O	O	O	
plutôt	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
éclats	O	O	O	O	
d’une	O	O	O	O	
joie	O	O	O	O	
excessive.	O	O	O	O	
Il	O	O	O	O	
disait	O	O	O	O	
des	O	O	O	O	
inepties,	O	O	O	O	
chantait	O	O	O	O	
à	O	O	O	O	
tue-tête	O	O	O	O	
pendant	O	O	O	O	
des	B-TIME	O	O	O	
heures,	I-TIME	O	O	O	
en	O	O	O	O	
tapant	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
table	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
parfois,	O	O	O	O	
il	O	O	O	O	
voulait	O	O	O	O	
à	O	O	O	O	
toute	O	O	O	O	
force	O	O	O	O	
danser	O	O	O	O	
avec	O	O	O	O	
Louisa	B-PER	O	O	O	
et	I-PER	O	O	O	
avec	O	O	O	O	
les	B-PER	O	O	O	
enfants.	I-PER	O	O	O	
Christophe	O	O	O	O	
voyait	O	O	O	O	
bien	O	O	O	O	
que	O	O	O	O	
sa	B-PER	O	O	O	
mère	I-PER	O	O	O	
avait	I-PER	O	O	O	
l’air	O	O	O	O	
triste	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
retirait	O	O	O	O	
à	O	O	O	O	
l’écart,	O	O	O	O	
et	O	O	O	O	
baissait	O	O	O	O	
le	O	O	O	O	
nez	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
ouvrage	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
évitait	O	O	O	O	
de	O	O	O	O	
regarder	O	O	O	O	
l’ivrogne	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
tâchait	O	O	O	O	
doucement	O	O	O	O	
de	O	O	O	O	
le	O	O	O	O	
faire	O	O	O	O	
taire,	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
disait	O	O	O	O	
des	O	O	O	O	
grossièretés	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
faisaient	O	O	O	O	
rougir.	O	O	O	O	
Mais	O	O	O	O	
Christophe	O	O	O	O	
ne	O	O	O	O	
comprenait	O	O	O	O	
pas	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
un	O	O	O	O	
tel	O	O	O	O	
besoin	O	O	O	O	
de	O	O	O	O	
gaieté	O	O	O	O	
qu’il	O	O	O	O	
se	O	O	O	O	
faisait	O	O	O	O	
presque	O	O	O	O	
une	O	O	O	O	
fête	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
retours	O	O	O	O	
bruyants	O	O	O	O	
du	B-PER	O	O	O	
père.	I-PER	O	O	O	
La	B-PER	O	O	O	
maison	I-PER	O	O	O	
était	I-PER	O	O	O	
triste	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
ces	O	O	O	O	
folies	O	O	O	O	
étaient	O	O	O	O	
une	O	O	O	O	
détente	O	O	O	O	
pour	O	O	O	O	
lui.	O	O	O	O	
Il	O	O	O	O	
riait	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
son	O	O	O	O	
cœur	O	O	O	O	
des	O	O	O	O	
gestes	O	O	O	O	
grotesques	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
plaisanteries	O	O	O	O	
stupides	O	O	O	O	
de	O	O	O	O	
Melchior	B-PER	O	O	O	
;	I-PER	O	O	O	
il	O	O	O	O	
chantait	O	O	O	O	
et	O	O	O	O	
dansait	O	O	O	O	
avec	O	O	O	O	
lui	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
trouvait	O	O	O	O	
très	O	O	O	O	
mauvais	O	O	O	O	
que	O	O	O	O	
sa	B-PER	O	O	O	
mère,	I-PER	O	O	O	
d’une	O	O	O	O	
voix	O	O	O	O	
fâchée,	O	O	O	O	
lui	O	O	O	O	
ordonnât	O	O	O	O	
de	O	O	O	O	
cesser.	O	O	O	O	
Comment	O	O	O	O	
cela	O	O	O	O	
eût-il	O	O	O	O	
été	O	O	O	O	
mal,	O	O	O	O	
puisque	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
le	I-PER	O	O	O	
faisait	O	O	O	O	
?	O	O	O	O	
Bien	O	O	O	O	
que	O	O	O	O	
sa	O	O	O	O	
petite	O	O	O	O	
observation	O	O	O	O	
toujours	O	O	O	O	
en	O	O	O	O	
éveil,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
n’oubliait	O	O	O	O	
rien,	O	O	O	O	
lui	O	O	O	O	
eût	O	O	O	O	
fait	O	O	O	O	
remarquer	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
conduite	O	O	O	O	
de	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
plusieurs	I-PER	O	O	O	
choses	O	O	O	O	
qui	O	O	O	O	
n’étaient	O	O	O	O	
pas	O	O	O	O	
conformes	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
instinct	O	O	O	O	
enfantin	O	O	O	O	
et	O	O	O	O	
impérieux	O	O	O	O	
de	O	O	O	O	
justice,	O	O	O	O	
il	O	O	O	O	
continuait	O	O	O	O	
pourtant	O	O	O	O	
à	O	O	O	O	
l’admirer.	O	O	O	O	
C’est	O	O	O	O	
un	O	O	O	O	
tel	O	O	O	O	
besoin	O	O	O	O	
chez	O	O	O	O	
l’enfant	O	O	O	O	
!	O	O	O	O	
Sans	O	O	O	O	
doute	O	O	O	O	
une	O	O	O	O	
des	O	O	O	O	
formes	O	O	O	O	
de	O	O	O	O	
l’éternel	O	O	O	O	
amour	O	O	O	O	
de	O	O	O	O	
soi.	O	O	O	O	
Quand	O	O	O	O	
l’homme	O	O	O	O	
se	O	O	O	O	
reconnaît	O	O	O	O	
trop	O	O	O	O	
faible	O	O	O	O	
pour	O	O	O	O	
réaliser	O	O	O	O	
ses	O	O	O	O	
désirs	O	O	O	O	
et	O	O	O	O	
satisfaire	O	O	O	O	
son	O	O	O	O	
orgueil,	O	O	O	O	
il	O	O	O	O	
les	O	O	O	O	
reporte,	O	O	O	O	
enfant,	O	O	O	O	
sur	O	O	O	O	
ses	B-PER	O	O	O	
parents,	I-PER	O	O	O	
homme	O	O	O	O	
vaincu	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
vie,	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
enfants	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
tour.	O	O	O	O	
Ils	O	O	O	O	
sont,	O	O	O	O	
ou	O	O	O	O	
ils	O	O	O	O	
seront	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
qu’il	O	O	O	O	
a	O	O	O	O	
rêvé	O	O	O	O	
d’être,	O	O	O	O	
ses	O	O	O	O	
champions,	O	O	O	O	
ses	O	O	O	O	
vengeurs	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
dans	O	O	O	O	
cette	O	O	O	O	
abdication	O	O	O	O	
orgueilleuse	O	O	O	O	
à	O	O	O	O	
leur	O	O	O	O	
profit,	O	O	O	O	
l’amour	O	O	O	O	
et	O	O	O	O	
l’égoïsme	O	O	O	O	
se	O	O	O	O	
mêlent	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
force	O	O	O	O	
et	O	O	O	O	
une	O	O	O	O	
douceur	O	O	O	O	
enivrantes.	O	O	O	O	
Christophe	O	O	O	O	
oubliait	O	O	O	O	
donc	O	O	O	O	
tous	O	O	O	O	
ses	O	O	O	O	
griefs	O	O	O	O	
contre	O	O	O	O	
son	B-PER	O	O	O	
père,	I-PER	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
s’évertuait	O	O	O	O	
à	O	O	O	O	
trouver	O	O	O	O	
des	O	O	O	O	
raisons	O	O	O	O	
de	O	O	O	O	
l’admirer	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
admirait	O	O	O	O	
sa	O	O	O	O	
taille,	O	O	O	O	
ses	O	O	O	O	
bras	O	O	O	O	
robustes,	O	O	O	O	
sa	O	O	O	O	
voix,	O	O	O	O	
son	O	O	O	O	
rire,	O	O	O	O	
sa	O	O	O	O	
gaieté	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
rayonnait	O	O	O	O	
d’orgueil,	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
entendait	O	O	O	O	
admirer	O	O	O	O	
son	O	O	O	O	
talent	O	O	O	O	
de	O	O	O	O	
virtuose,	B-PER	O	O	O	
ou	O	O	O	O	
quand	O	O	O	O	
Melchior	B-PER	O	O	O	
racontait,	I-PER	O	O	O	
en	O	O	O	O	
les	O	O	O	O	
amplifiant,	O	O	O	O	
les	O	O	O	O	
éloges	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
reçus.	O	O	O	O	
Il	O	O	O	O	
croyait	O	O	O	O	
à	O	O	O	O	
ses	O	O	O	O	
vantardises	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
regardait	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
comme	I-PER	O	O	O	
un	O	O	O	O	
génie,	O	O	O	O	
un	O	O	O	O	
des	O	O	O	O	
héros	O	O	O	O	
de	O	O	O	O	
grand-père.	B-PER	O	O	O	

Un	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
vers	O	O	O	O	
sept	B-TIME	O	O	O	
heures,	I-TIME	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
seul	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
maison.	O	O	O	O	
Les	B-PER	O	O	O	
petits	I-PER	O	O	O	
frères	I-PER	O	O	O	
se	I-PER	O	O	O	
promenaient	O	O	O	O	
avec	O	O	O	O	
Jean-Michel.	B-PER	O	O	O	
Louisa	B-PER	O	O	O	
lavait	I-PER	O	O	O	
le	O	O	O	O	
linge,	O	O	O	O	
au	B-LOC	O	O	O	
fleuve.	I-LOC	O	O	O	
La	O	O	O	O	
porte	O	O	O	O	
s’ouvrit,	O	O	O	O	
et	O	O	O	O	
Melchior	B-PER	O	O	O	
fit	I-PER	O	O	O	
irruption.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
sans	O	O	O	O	
chapeau,	O	O	O	O	
débraillé	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
exécuta	O	O	O	O	
pour	O	O	O	O	
entrer	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
d’entrechat,	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
alla	O	O	O	O	
tomber	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
chaise	O	O	O	O	
devant	O	O	O	O	
la	O	O	O	O	
table.	O	O	O	O	
Christophe	O	O	O	O	
commença	O	O	O	O	
à	O	O	O	O	
rire,	O	O	O	O	
pensant	O	O	O	O	
qu’il	O	O	O	O	
s’agissait	O	O	O	O	
d’une	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
farces	O	O	O	O	
habituelles	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
vint	O	O	O	O	
vers	O	O	O	O	
lui.	O	O	O	O	
Mais	O	O	O	O	
dès	O	O	O	O	
qu’il	O	O	O	O	
le	O	O	O	O	
vit	O	O	O	O	
de	O	O	O	O	
près,	O	O	O	O	
il	O	O	O	O	
n’eut	O	O	O	O	
plus	O	O	O	O	
envie	O	O	O	O	
de	O	O	O	O	
rire.	O	O	O	O	
Melchior	B-PER	O	O	O	
était	I-PER	O	O	O	
assis,	O	O	O	O	
les	O	O	O	O	
bras	O	O	O	O	
pendants,	O	O	O	O	
et	O	O	O	O	
regardait	O	O	O	O	
devant	O	O	O	O	
lui,	O	O	O	O	
sans	O	O	O	O	
voir,	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
yeux	O	O	O	O	
qui	O	O	O	O	
clignotaient	O	O	O	O	
;	O	O	O	O	
sa	O	O	O	O	
figure	O	O	O	O	
était	O	O	O	O	
cramoisie	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
avait	O	O	O	O	
la	O	O	O	O	
bouche	O	O	O	O	
ouverte	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
en	O	O	O	O	
sortait	O	O	O	O	
de	O	O	O	O	
temps	O	O	O	O	
en	O	O	O	O	
temps	O	O	O	O	
un	O	O	O	O	
gloussement	O	O	O	O	
stupide.	O	O	O	O	
Christophe	O	O	O	O	
fut	O	O	O	O	
saisi.	O	O	O	O	
Il	O	O	O	O	
crut	O	O	O	O	
d’abord	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
père	I-PER	O	O	O	
plaisantait	I-PER	O	O	O	
